stage,param_id,parameter_set,a,b,c,d,direction,side,side_sign,signal_time_utc,signal_move_cents,signal_sigma_cents,signal_real_print_count,sigma_min_real_prints,signal_was_forward_filled,entry_time_utc,entry_time_dubai,entry_dubai_date,entry_was_forward_filled,exit_time_utc,exit_time_dubai,exit_was_forward_filled,hold_seconds,source_type,selected_symbol,contract_expiry_date,days_to_expiry,roll_reason,mid_entry_px,mid_exit_px,mid_dynamic_cost_cents,mid_dynamic_pnl_cents,actual_entry_px,actual_exit_px,actual_pnl_cents,actual_fill_status,actual_entry_side,actual_exit_side,entry_px,exit_px,pnl_cents,fill_status,entry_fill_side,exit_fill_side,fill_model,full_period_label,selection_reason,is_in_sample_visual
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-01-02 07:08:04,12.000274658203125,13.056700367425883,501,225,False,2025-01-02 07:10:04,2025-01-02 11:10:04,2025-01-02,False,2025-01-02 11:10:04,2025-01-02 15:10:04,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\H25,2025-01-31,21.0,default_most_prompt,74.9749984741211,75.70500183105469,2.9989999389648436,70.00133575439453,74.9800033569336,75.69999694824219,71.99935913085938,actual_bid_ask,ask,bid,74.9800033569336,75.69999694824219,71.99935913085938,actual_bid_ask,ask,bid,actual_bid_ask,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-06-20 07:03:13,-30.500030517578125,30.319796655618266,672,225,False,2025-06-20 07:05:13,2025-06-20 11:05:13,2025-06-20,False,2025-06-20 11:05:13,2025-06-20 15:05:13,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\Q25,2025-06-30,6.0,default_most_prompt,76.61000061035156,77.16500091552734,3.064400024414063,-58.56443054199219,76.5999984741211,77.16999816894531,-56.999969482421875,actual_bid_ask,bid,ask,76.61000061035156,77.16500091552734,-58.56443054199219,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-06-23 07:04:51,-27.00042724609375,28.840514519902893,701,225,False,2025-06-23 07:06:51,2025-06-23 11:06:51,2025-06-23,False,2025-06-23 11:06:51,2025-06-23 15:06:51,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Q25,2025-06-30,5.0,default_most_prompt,77.79000091552734,77.81999969482422,3.111600036621094,-6.111477966308594,77.77999877929688,77.83000183105469,-5.00030517578125,actual_bid_ask,bid,ask,77.79000091552734,77.81999969482422,-6.111477966308594,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-07-01 07:33:36,-14.000701904296875,14.782367029184568,568,225,False,2025-07-01 07:35:36,2025-07-01 11:35:36,2025-07-01,False,2025-07-01 11:35:36,2025-07-01 15:35:36,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,22.0,default_most_prompt,66.62000274658203,67.25499725341797,2.664800109863281,-66.16425079345703,66.61000061035156,67.26000213623047,-65.00015258789062,actual_bid_ask,bid,ask,66.62000274658203,67.25499725341797,-66.16425079345703,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-07-02 07:20:41,13.99993896484375,14.182457494027656,709,225,False,2025-07-02 07:22:41,2025-07-02 11:22:41,2025-07-02,False,2025-07-02 11:22:41,2025-07-02 15:22:41,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,21.0,default_most_prompt,67.12000274658203,68.01499938964844,2.684800109863281,86.81486419677735,67.12999725341797,68.01000213623047,88.00048828125,actual_bid_ask,ask,bid,67.12000274658203,68.01499938964844,86.81486419677735,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-07-03 07:00:07,-13.500213623046875,14.302891180504634,577,225,False,2025-07-03 07:02:07,2025-07-03 11:02:07,2025-07-03,False,2025-07-03 11:02:07,2025-07-03 15:02:07,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,20.0,default_most_prompt,68.61499786376953,68.8949966430664,2.7445999145507813,-30.744477844238283,68.61000061035156,68.9000015258789,-29.000091552734375,actual_bid_ask,bid,ask,68.61499786376953,68.8949966430664,-30.744477844238283,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-07-07 07:31:04,15.000152587890625,15.733523278369843,625,225,False,2025-07-07 07:33:04,2025-07-07 11:33:04,2025-07-07,False,2025-07-07 11:33:04,2025-07-07 15:33:04,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,18.0,default_most_prompt,68.2750015258789,68.68499755859375,2.7310000610351564,38.26860321044922,68.27999877929688,68.68000030517578,40.000152587890625,actual_bid_ask,ask,bid,68.2750015258789,68.68499755859375,38.26860321044922,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-07-08 07:04:53,14.000701904296875,13.220500781018135,607,225,False,2025-07-08 07:06:53,2025-07-08 11:06:53,2025-07-08,False,2025-07-08 11:06:53,2025-07-08 15:06:53,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,17.0,default_most_prompt,69.41500091552734,69.52999877929688,2.776600036621094,8.723186340332031,69.41999816894531,69.5199966430664,9.999847412109375,actual_bid_ask,ask,bid,69.41500091552734,69.52999877929688,8.723186340332031,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-07-09 07:00:00,14.499664306640625,14.44330868331329,531,225,False,2025-07-09 07:02:00,2025-07-09 11:02:00,2025-07-09,False,2025-07-09 11:02:00,2025-07-09 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,16.0,default_most_prompt,70.08499908447266,70.30500030517578,2.803399963378906,19.196722106933592,70.08999633789062,70.30000305175781,21.00067138671875,actual_bid_ask,ask,bid,70.08499908447266,70.30500030517578,19.196722106933592,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-07-10 07:01:07,-17.499542236328125,18.21829900675696,484,225,False,2025-07-10 07:03:07,2025-07-10 11:03:07,2025-07-10,False,2025-07-10 11:03:07,2025-07-10 15:03:07,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,15.0,default_most_prompt,70.15499877929688,69.9749984741211,2.806199951171875,15.19383056640625,70.1500015258789,69.9800033569336,16.99981689453125,actual_bid_ask,bid,ask,70.15499877929688,69.9749984741211,15.19383056640625,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-07-11 07:04:28,-15.000152587890625,16.26861348430976,530,225,True,2025-07-11 07:06:28,2025-07-11 11:06:28,2025-07-11,False,2025-07-11 11:06:28,2025-07-11 15:06:28,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,14.0,default_most_prompt,68.91000366210938,69.05500030517578,2.756400146484375,-17.256064453125,68.9000015258789,69.05999755859375,-15.999603271484375,actual_bid_ask,bid,ask,68.91000366210938,69.05500030517578,-17.256064453125,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-07-16 07:00:01,-16.0003662109375,15.783486246469735,534,225,False,2025-07-16 07:02:01,2025-07-16 11:02:01,2025-07-16,False,2025-07-16 11:02:01,2025-07-16 15:02:01,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,11.0,default_most_prompt,68.8949966430664,68.36499786376953,2.7557998657226563,50.24407806396484,68.88999938964844,68.37000274658203,51.999664306640625,actual_bid_ask,bid,ask,68.8949966430664,68.36499786376953,50.24407806396484,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-07-17 07:01:36,-10.500335693359375,11.143587667879173,494,225,False,2025-07-17 07:03:36,2025-07-17 11:03:36,2025-07-17,False,2025-07-17 11:03:36,2025-07-17 15:03:36,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,10.0,default_most_prompt,68.51499938964844,68.66500091552734,2.7405999755859374,-17.740752563476562,68.51000213623047,68.66999816894531,-15.999603271484375,actual_bid_ask,bid,ask,68.51499938964844,68.66500091552734,-17.740752563476562,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-07-18 07:00:01,-15.4998779296875,16.691298305883166,692,225,False,2025-07-18 07:02:01,2025-07-18 11:02:01,2025-07-18,False,2025-07-18 11:02:01,2025-07-18 15:02:01,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,9.0,default_most_prompt,70.04499816894531,69.95999908447266,2.8017999267578126,5.698108520507812,70.04000091552734,69.97000122070312,6.999969482421875,actual_bid_ask,bid,ask,70.04499816894531,69.95999908447266,5.698108520507812,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-07-21 07:00:49,-15.500640869140625,17.113305670197157,609,225,False,2025-07-21 07:02:49,2025-07-21 11:02:49,2025-07-21,False,2025-07-21 11:02:49,2025-07-21 15:02:49,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,8.0,default_most_prompt,69.1449966430664,69.09500122070312,2.765799865722656,2.233742370605469,69.13999938964844,69.0999984741211,4.000091552734375,actual_bid_ask,bid,ask,69.1449966430664,69.09500122070312,2.233742370605469,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-07-22 07:09:53,-15.000152587890625,16.14320645736342,656,225,True,2025-07-22 07:11:53,2025-07-22 11:11:53,2025-07-22,False,2025-07-22 11:11:53,2025-07-22 15:11:53,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,7.0,default_most_prompt,68.82499694824219,68.66000366210938,2.7529998779296876,13.746328735351563,68.81999969482422,68.66999816894531,15.000152587890625,actual_bid_ask,bid,ask,68.82499694824219,68.66000366210938,13.746328735351563,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-07-24 07:00:00,-27.9998779296875,15.87662138533499,704,225,False,2025-07-24 07:02:00,2025-07-24 11:02:00,2025-07-24,False,2025-07-24 11:02:00,2025-07-24 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,5.0,default_most_prompt,69.08999633789062,69.11499786376953,2.763599853515625,-5.26375244140625,69.08000183105469,69.12000274658203,-4.000091552734375,actual_bid_ask,bid,ask,69.08999633789062,69.11499786376953,-5.26375244140625,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-08-01 07:19:49,-14.9993896484375,14.601847079617594,658,225,False,2025-08-01 07:21:49,2025-08-01 11:21:49,2025-08-01,False,2025-08-01 11:21:49,2025-08-01 15:21:49,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\V25,2025-08-29,20.0,default_most_prompt,71.51499938964844,70.98500061035156,2.8605999755859375,50.139277954101566,71.51000213623047,70.98999786376953,52.00042724609375,actual_bid_ask,bid,ask,71.51499938964844,70.98500061035156,50.139277954101566,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-08-04 07:14:35,-12.999725341796875,14.235358510083593,675,225,False,2025-08-04 07:16:35,2025-08-04 11:16:35,2025-08-04,False,2025-08-04 11:16:35,2025-08-04 15:16:35,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\V25,2025-08-29,19.0,default_most_prompt,69.73999786376953,68.51499938964844,2.7895999145507813,119.7102474975586,69.7300033569336,68.5199966430664,121.00067138671875,actual_bid_ask,bid,ask,69.73999786376953,68.51499938964844,119.7102474975586,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-08-05 07:00:00,-16.0003662109375,13.928428582473519,523,225,False,2025-08-05 07:02:00,2025-08-05 11:02:00,2025-08-05,False,2025-08-05 11:02:00,2025-08-05 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\V25,2025-08-29,18.0,default_most_prompt,68.62000274658203,68.05500030517578,2.7448001098632813,53.755444030761716,68.61000061035156,68.05999755859375,55.00030517578125,actual_bid_ask,bid,ask,68.62000274658203,68.05500030517578,53.755444030761716,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-08-06 07:01:38,11.99951171875,12.383240395304489,457,225,False,2025-08-06 07:03:38,2025-08-06 11:03:38,2025-08-06,False,2025-08-06 11:03:38,2025-08-06 15:03:38,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\V25,2025-08-29,17.0,default_most_prompt,68.30000305175781,68.69499969482422,2.7320001220703127,36.767664184570314,68.30999755859375,68.69000244140625,38.00048828125,actual_bid_ask,ask,bid,68.30000305175781,68.69499969482422,36.767664184570314,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-08-07 07:06:09,19.499969482421875,19.892188234544946,604,225,False,2025-08-07 07:08:09,2025-08-07 11:08:09,2025-08-07,False,2025-08-07 11:08:09,2025-08-07 15:08:09,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\V25,2025-08-29,16.0,default_most_prompt,67.43499755859375,67.44499969482422,2.6973999023437503,-1.6971862792968753,67.44000244140625,67.44000244140625,0.0,actual_bid_ask,ask,bid,67.43499755859375,67.44499969482422,-1.6971862792968753,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-08-11 07:01:07,-12.999725341796875,14.166060028786228,513,225,False,2025-08-11 07:03:07,2025-08-11 11:03:07,2025-08-11,False,2025-08-11 11:03:07,2025-08-11 15:03:07,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\V25,2025-08-29,14.0,default_most_prompt,65.92500305175781,66.76499938964844,2.6370001220703125,-86.63663391113282,65.91999816894531,66.7699966430664,-84.99984741210938,actual_bid_ask,bid,ask,65.92500305175781,66.76499938964844,-86.63663391113282,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-08-12 08:37:34,-18.000030517578125,19.813637647971994,791,225,False,2025-08-12 08:39:34,2025-08-12 12:39:34,2025-08-12,False,2025-08-12 12:39:34,2025-08-12 16:39:34,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\V25,2025-08-29,13.0,default_most_prompt,66.58499908447266,66.2699966430664,2.6633999633789065,28.836844177246093,66.58000183105469,66.27999877929688,30.00030517578125,actual_bid_ask,bid,ask,66.58499908447266,66.2699966430664,28.836844177246093,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-08-14 07:44:05,-11.99951171875,12.343557863793396,602,225,False,2025-08-14 07:46:05,2025-08-14 11:46:05,2025-08-14,False,2025-08-14 11:46:05,2025-08-14 15:46:05,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\V25,2025-08-29,11.0,default_most_prompt,65.8550033569336,65.90499877929688,2.634200134277344,-7.633742370605469,65.8499984741211,65.91000366210938,-6.000518798828125,actual_bid_ask,bid,ask,65.8550033569336,65.90499877929688,-7.633742370605469,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-08-15 07:00:01,-15.000152587890625,15.287723335616974,498,225,False,2025-08-15 07:02:01,2025-08-15 11:02:01,2025-08-15,False,2025-08-15 11:02:01,2025-08-15 15:02:01,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\V25,2025-08-29,10.0,default_most_prompt,66.44999694824219,66.3550033569336,2.6579998779296874,6.841359252929688,66.44000244140625,66.36000061035156,8.00018310546875,actual_bid_ask,bid,ask,66.44999694824219,66.3550033569336,6.841359252929688,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-08-18 07:00:01,-13.99993896484375,15.357222837430287,574,225,False,2025-08-18 07:02:01,2025-08-18 11:02:01,2025-08-18,False,2025-08-18 11:02:01,2025-08-18 15:02:01,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\V25,2025-08-29,9.0,default_most_prompt,66.0,66.17500305175781,2.64,-20.14030517578125,65.98999786376953,66.18000030517578,-19.000244140625,actual_bid_ask,bid,ask,66.0,66.17500305175781,-20.14030517578125,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-08-19 07:00:00,-12.999725341796875,13.615355653905093,514,225,False,2025-08-19 07:02:00,2025-08-19 11:02:00,2025-08-19,False,2025-08-19 11:02:00,2025-08-19 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\V25,2025-08-29,8.0,default_most_prompt,66.04499816894531,65.80000305175781,2.6417999267578125,21.857711791992188,66.04000091552734,65.80999755859375,23.000335693359375,actual_bid_ask,bid,ask,66.04499816894531,65.80000305175781,21.857711791992188,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-08-20 07:00:11,-10.49957275390625,10.72655806832785,494,225,False,2025-08-20 07:02:11,2025-08-20 11:02:11,2025-08-20,False,2025-08-20 11:02:11,2025-08-20 15:02:11,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\V25,2025-08-29,7.0,default_most_prompt,66.23500061035156,66.51000213623047,2.6494000244140627,-30.14955261230469,66.2300033569336,66.5199966430664,-28.99932861328125,actual_bid_ask,bid,ask,66.23500061035156,66.51000213623047,-30.14955261230469,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-08-21 07:10:53,15.000152587890625,16.17531925795479,662,225,False,2025-08-21 07:12:53,2025-08-21 11:12:53,2025-08-21,False,2025-08-21 11:12:53,2025-08-21 15:12:53,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\V25,2025-08-29,6.0,default_most_prompt,67.46499633789062,67.3949966430664,2.698599853515625,-9.6985693359375,67.47000122070312,67.38999938964844,-8.00018310546875,actual_bid_ask,ask,bid,67.46499633789062,67.3949966430664,-9.6985693359375,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-08-22 07:00:23,10.500335693359375,11.250586339154344,556,225,False,2025-08-22 07:02:23,2025-08-22 11:02:23,2025-08-22,False,2025-08-22 11:02:23,2025-08-22 15:02:23,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\V25,2025-08-29,5.0,default_most_prompt,67.73500061035156,67.67500305175781,2.7094000244140624,-8.709155883789062,67.73999786376953,67.66999816894531,-6.999969482421875,actual_bid_ask,ask,bid,67.73500061035156,67.67500305175781,-8.709155883789062,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-09-02 07:00:07,11.00006103515625,11.865657360269063,591,225,False,2025-09-02 07:02:07,2025-09-02 11:02:07,2025-09-02,False,2025-09-02 11:02:07,2025-09-02 15:02:07,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,20.0,default_most_prompt,68.66500091552734,69.43499755859375,2.7466000366210936,74.25306427001954,68.66999816894531,69.43000030517578,76.00021362304688,actual_bid_ask,ask,bid,68.66500091552734,69.43499755859375,74.25306427001954,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-09-03 07:20:41,-12.999725341796875,14.388937264464383,604,225,False,2025-09-03 07:22:41,2025-09-03 11:22:41,2025-09-03,False,2025-09-03 11:22:41,2025-09-03 15:22:41,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,19.0,default_most_prompt,68.8499984741211,67.94499969482422,2.753999938964844,87.74587799072266,68.83999633789062,67.94999694824219,88.99993896484375,actual_bid_ask,bid,ask,68.8499984741211,67.94499969482422,87.74587799072266,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-09-04 07:01:35,-13.99993896484375,12.828613276903129,683,225,False,2025-09-04 07:03:35,2025-09-04 11:03:35,2025-09-04,False,2025-09-04 11:03:35,2025-09-04 15:03:35,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,18.0,default_most_prompt,66.75499725341797,66.57499694824219,2.6701998901367188,15.329830627441407,66.75,66.58000183105469,16.99981689453125,actual_bid_ask,bid,ask,66.75499725341797,66.57499694824219,15.329830627441407,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-09-05 07:00:12,-15.000152587890625,15.922123035467479,532,225,False,2025-09-05 07:02:12,2025-09-05 11:02:12,2025-09-05,False,2025-09-05 11:02:12,2025-09-05 15:02:12,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,17.0,default_most_prompt,66.66999816894531,66.5,2.6667999267578124,14.333016967773437,66.66000366210938,66.51000213623047,15.000152587890625,actual_bid_ask,bid,ask,66.66999816894531,66.5,14.333016967773437,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-09-08 07:22:23,-11.499786376953125,12.380792218365047,603,225,False,2025-09-08 07:24:23,2025-09-08 11:24:23,2025-09-08,False,2025-09-08 11:24:23,2025-09-08 15:24:23,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\X25,2025-09-30,16.0,default_most_prompt,66.56999969482422,66.82499694824219,2.662799987792969,-28.162525329589844,66.55999755859375,66.83000183105469,-27.00042724609375,actual_bid_ask,bid,ask,66.56999969482422,66.82499694824219,-28.162525329589844,mid_dynamic_cost,mid,mid,mid_dynamic_cost,visual_in_sample_full_period,most_common_oos_fold_winner,True
