stage,schedule,fill_model,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,param_id,parameter_set,a,b,c,d,direction,total_pnl_cents,trades,daily_sharpe,win_rate,profit_factor,max_drawdown_cents,top_trade_pnl_cents,top_trade_removed_pnl_cents,subfold_1_pnl_cents,subfold_2_pnl_cents,subfold_3_pnl_cents,profitable_train_subfolds,consistency_gate_pass,top_trade_gate_pass,neighborhood_count,neighborhood_gate_pass,survives_base_gates,survives_all_gates,eligible_for_selection,selection_mode,z_sharpe,z_top_trade_removed_pnl,z_profit_factor,z_neighborhood_count,z_drawdown,composite_score,is_winner,winner_is_top_composite,rank,elimination_reason,stage2_source
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a300_b0.5_c3600_d14400_continuation,a=300s | b=0.5x sigma | c=3600s | d=14400s | continuation,300,0.5,3600,14400,continuation,201.30990417480467,35,1.8370294574063317,0.5142857142857142,1.3531851027991526,-189.91931884765626,138.4001284790039,62.90977569580076,227.1409048461914,64.85961303710937,-90.6906137084961,2,True,True,3,True,True,True,True,strict_all_gates,1.0000000000000009,1.0,0.9999999999999971,0.0,1.0,0.8499999999999999,True,True,1.0,survived,
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a120_b0.5_c3600_d14400_reversal,a=120s | b=0.5x sigma | c=3600s | d=14400s | reversal,120,0.5,3600,14400,reversal,539.0048980712891,85,1.7497007020648325,0.49411764705882355,1.3468508297600124,-448.9997863769531,211.00006103515625,328.0048370361328,402.9991149902344,-115.99655151367188,252.00233459472656,2,True,True,6,True,True,True,True,strict_all_gates,-1.0578477850309627,-0.45007309944651025,-0.9841834275825291,0.9153257875912928,1.7806911591122516,-0.17309758250276402,False,True,22.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a120_b0.7_c3600_d1800_reversal,a=120s | b=0.7x sigma | c=3600s | d=1800s | reversal,120,0.7,3600,1800,reversal,284.002685546875,79,2.8414739281077774,0.569620253164557,1.6761998183469573,-106.00051879882812,104.99954223632812,179.00314331054688,131.00128173828125,26.000213623046875,127.00119018554688,3,True,True,6,True,True,True,True,strict_all_gates,0.23579185733214034,-1.0177942567862284,0.2605064850550466,0.9153257875912928,-1.215196131115027,-0.18961558576721818,False,True,23.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a120_b0.9_c3600_d1800_reversal,a=120s | b=0.9x sigma | c=3600s | d=1800s | reversal,120,0.9,3600,1800,reversal,276.00440979003906,75,3.0287625495938713,0.6133333333333333,1.7439450849667424,-64.00032043457031,104.99954223632812,171.00486755371094,140.00091552734375,110.00213623046875,26.001358032226562,3,True,True,5,True,True,True,True,strict_all_gates,0.45770972410021465,-1.0482690135212478,0.5165323206052579,-0.049477069599529154,-1.582041988702302,-0.2920023468047335,False,True,24.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a120_b0.3_c3600_d14400_reversal,a=120s | b=0.3x sigma | c=3600s | d=14400s | reversal,120,0.3,3600,14400,reversal,630.0022125244141,87,2.0379197927844013,0.5172413793103449,1.4188850617860114,-287.99896240234375,211.00006103515625,419.0021514892578,388.00048828125,47.00164794921875,195.0000762939453,3,True,True,5,True,True,True,True,strict_all_gates,-0.716337632055279,-0.10335824416924197,-0.7119485488539244,-0.049477069599529154,0.3744481497105222,-0.29878747097033387,False,True,25.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a60_b0.7_c3600_d7200_reversal,a=60s | b=0.7x sigma | c=3600s | d=7200s | reversal,60,0.7,3600,7200,reversal,441.99790954589844,88,1.8890745036170937,0.48863636363636365,1.3863618554236232,-317.00172424316406,158.9996337890625,282.99827575683594,199.99771118164062,-43.999481201171875,285.9996795654297,2,True,True,6,True,True,True,True,strict_all_gates,-0.8927040807396089,-0.6215555599373324,-0.8348616540666586,0.9153257875912928,0.6277694066155725,-0.31696508318518474,False,True,26.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a60_b0.3_c3600_d14400_reversal,a=60s | b=0.3x sigma | c=3600s | d=14400s | reversal,60,0.3,3600,14400,reversal,717.9996490478516,90,2.2211392439387527,0.5,1.4650257207962538,-231.00128173828125,220.99990844726562,496.99974060058594,342.9985046386719,242.00057983398438,133.0005645751953,3,True,True,4,True,True,True,True,strict_all_gates,-0.4992413160700068,0.1938255022218722,-0.537571778854105,-1.014279926790351,-0.1233914762443765,-0.3526024965488589,False,True,27.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a60_b0.5_c3600_d14400_reversal,a=60s | b=0.5x sigma | c=3600s | d=14400s | reversal,60,0.5,3600,14400,reversal,604.0008544921875,90,1.9003674306551093,0.4666666666666667,1.3839805835837868,-356.00128173828125,220.99990844726562,383.0009460449219,206.99920654296875,58.00018310546875,339.00146484375,3,True,True,4,True,True,True,True,strict_all_gates,-0.8793231168670653,-0.24052880585510367,-0.8438610593813946,-1.014279926790351,0.9684065148201761,-0.45738930722663085,False,True,28.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a300_b0.7_c3600_d14400_reversal,a=300s | b=0.7x sigma | c=3600s | d=14400s | reversal,300,0.7,3600,14400,reversal,514.0033721923828,75,1.7986571554190407,0.5066666666666667,1.348477132876483,-324.9988555908203,211.00006103515625,303.00331115722656,215.00091552734375,-60.99853515625,360.00099182128906,2,True,True,5,True,True,True,True,strict_all_gates,-0.9998393934549517,-0.5453330582586043,-0.9780372326521998,-0.049477069599529154,0.6976194221327761,-0.48576931461897943,False,True,29.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a60_b0.5_c3600_d7200_reversal,a=60s | b=0.5x sigma | c=3600s | d=7200s | reversal,60,0.5,3600,7200,reversal,450.0,90,2.0293500202947667,0.4777777777777778,1.4360476527906691,-206.00051879882812,158.9996337890625,291.0003662109375,220.9991455078125,94.000244140625,135.0006103515625,3,True,True,5,True,True,True,True,strict_all_gates,-0.7264919362222764,-0.5910662685732601,-0.6470869441777571,-0.049477069599529154,-0.34175773826338485,-0.5214624108160986,False,True,30.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a300_b0.9_c1800_d14400_reversal,a=300s | b=0.9x sigma | c=1800s | d=14400s | reversal,300,0.9,1800,14400,reversal,540.9976959228516,80,1.863598668167451,0.55,1.3713095336588963,-465.0016784667969,211.00006103515625,329.9976348876953,419.9981689453125,-173.00186157226562,294.0013885498047,2,True,True,3,True,True,True,True,strict_all_gates,-0.9228903409206044,-0.44248020922932413,-0.8917480381503451,-1.979082783981173,1.920457828207637,-0.5300431036720945,False,True,31.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a300_b0.5_c3600_d7200_reversal,a=300s | b=0.5x sigma | c=3600s | d=7200s | reversal,300,0.5,3600,7200,reversal,357.9963684082031,82,1.8497506149082252,0.4878048780487805,1.3709788741915057,-192.00057983398438,127.9998779296875,229.99649047851562,89.99786376953125,123.99826049804688,144.000244140625,3,True,True,6,True,True,True,True,strict_all_gates,-0.9392988681113833,-0.8235011494599317,-0.8929976806810389,0.9153257875912928,-0.46403858015812693,-0.5539215187855788,False,True,32.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a300_b0.3_c3600_d7200_reversal,a=300s | b=0.3x sigma | c=3600s | d=7200s | reversal,300,0.3,3600,7200,reversal,384.99908447265625,88,1.7639939201568202,0.5227272727272727,1.3638921619388122,-266.0011291503906,127.9998779296875,256.99920654296875,108.9996337890625,84.99908447265625,191.0003662109375,3,True,True,5,True,True,True,True,strict_all_gates,-1.0409117830301136,-0.7206163242467354,-0.9197800894946734,-0.049477069599529154,0.18231062849247867,-0.6104695955609765,False,True,33.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,376.0021209716797,75,2.0005326202012474,0.49333333333333335,1.4073687569071505,-176.0009765625,127.9998779296875,248.0022430419922,46.99859619140625,109.00115966796875,220.0023651123047,3,True,True,5,True,True,True,True,strict_all_gates,-0.7606376088414255,-0.7548962468677796,-0.7554714653051858,-0.049477069599529154,-0.6037852578352189,-0.6282254132803625,False,True,34.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a120_b0.7_c1800_d7200_reversal,a=120s | b=0.7x sigma | c=1800s | d=7200s | reversal,120,0.7,1800,7200,reversal,399.0013122558594,77,2.072790040428622,0.5324675324675324,1.460209830670301,-227.9998779296875,131.99996948242188,267.0013427734375,314.00146484375,24.001312255859375,60.99853515625,3,True,True,3,True,True,True,True,strict_all_gates,-0.6750199539738344,-0.6825065268702766,-0.5557721986758342,-1.979082783981173,-0.14960688943314573,-0.7758018987232425,False,True,35.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a300_b0.9_c3600_d14400_reversal,a=300s | b=0.9x sigma | c=3600s | d=14400s | reversal,300,0.9,3600,14400,reversal,473.9982604980469,75,1.7437959333793065,0.49333333333333335,1.354523075307743,-302.0000457763672,211.00006103515625,262.9981994628906,160.99853515625,72.0001220703125,240.99960327148438,3,True,True,3,True,True,True,True,strict_all_gates,-1.0648443321786394,-0.6977591665982917,-0.9551881460681971,-1.979082783981173,0.49673898731441096,-0.8595228827134085,False,True,36.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a60_b0.5_c3600_d1800_reversal,a=60s | b=0.5x sigma | c=3600s | d=1800s | reversal,60,0.5,3600,1800,reversal,215.99960327148438,90,2.206436969299448,0.5555555555555556,1.4875858202882477,-81.99920654296875,83.00018310546875,132.99942016601562,108.99810791015625,27.9998779296875,79.00161743164062,3,True,True,4,True,True,True,True,strict_all_gates,-0.5166620082546367,-1.1930760693114542,-0.45231167714174786,-1.014279926790351,-1.4248328071459093,-0.8869812814659559,False,True,37.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a60_b0.7_c3600_d1800_reversal,a=60s | b=0.7x sigma | c=3600s | d=1800s | reversal,60,0.7,3600,1800,reversal,205.99937438964844,88,1.9773216111202265,0.5681818181818182,1.4327733348506693,-88.00125122070312,83.00018310546875,122.99919128417969,68.99871826171875,-4.000091552734375,141.00074768066406,2,True,True,4,True,True,True,True,strict_all_gates,-0.7881402813472244,-1.2311785993733864,-0.6594613878588259,-1.014279926790351,-1.3724086445744688,-1.0011592281310608,False,True,38.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2025-12,2025-06-01,2025-12-01,2025-12-01,2026-01-01,a300_b0.7_c1800_d1800_reversal,a=300s | b=0.7x sigma | c=1800s | d=1800s | reversal,300,0.7,1800,1800,reversal,220.9991455078125,79,2.1011995308336053,0.5316455696202531,1.420949835750393,-89.9993896484375,94.99969482421875,125.99945068359375,61.00006103515625,48.9990234375,111.00006103515625,3,True,True,3,True,True,True,True,strict_all_gates,-0.6413576126280732,-1.2197471136233542,-0.7041452659704127,-1.979082783981173,-1.3549561364043146,-1.1030716901476456,False,True,39.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,648.0026245117188,62,4.5691210602163785,0.5806451612903226,2.1781906758765337,-133.99887084960938,115.99960327148438,532.0030212402344,328.00140380859375,262.0018005371094,57.999420166015625,3,True,True,5,True,True,True,True,strict_all_gates,2.007611555965426,1.2864025349473025,2.3348809248743945,0.9836118442057923,-0.651345202063383,1.3239562355789738,True,True,1.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,869.0059661865234,67,4.3132430504140284,0.5522388059701493,2.0623524605683237,-175.9998321533203,136.00006103515625,733.0059051513672,297.0039367675781,525.0011444091797,47.000885009765625,3,True,True,4,True,True,True,True,strict_all_gates,1.7659131812266184,2.299406734149515,1.9229581533851785,-0.2360668426093899,-0.2637513733446228,1.3180966285200388,False,True,2.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.7_c1800_d14400_reversal,a=300s | b=0.7x sigma | c=1800s | d=14400s | reversal,300,0.7,1800,14400,reversal,754.9972534179688,64,3.7031290021326497,0.578125,1.8531029173552507,-249.00054931640625,133.9996337890625,620.9976196289062,209.99908447265625,359.99794006347656,185.00022888183594,3,True,True,5,True,True,True,True,strict_all_gates,1.1896089728703398,1.734913024547526,1.178863024296355,0.9836118442057923,0.4099148139565678,1.1764694003667908,False,True,3.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a120_b0.9_c3600_d14400_reversal,a=120s | b=0.9x sigma | c=3600s | d=14400s | reversal,120,0.9,3600,14400,reversal,750.0038146972656,62,3.7367136746013117,0.5483870967741935,1.8351950193050357,-252.9998779296875,150.99945068359375,599.0043640136719,531.0020446777344,292.0013427734375,-72.99957275390625,2,True,True,4,True,True,True,True,strict_all_gates,1.2213325303502534,1.6240725238599332,1.11518221760606,-0.2360668426093899,0.4468214713617928,0.9713084170238288,False,True,4.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.3_c3600_d14400_reversal,a=300s | b=0.3x sigma | c=3600s | d=14400s | reversal,300,0.3,3600,14400,reversal,758.9992523193359,72,3.4387854871333428,0.4861111111111111,1.7881608177312427,-204.0008544921875,136.00006103515625,622.9991912841797,74.99923706054688,506.99806213378906,177.001953125,3,True,True,4,True,True,True,True,strict_all_gates,0.9399142140380814,1.745000444450877,0.9479277531315361,-0.2360668426093899,-0.0053519672481207895,0.8242007168152475,False,True,5.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,681.4600708007813,67,3.202174648147316,0.5373134328358209,1.707981193667613,-186.00006103515625,136.00006103515625,545.460009765625,286.0015869140625,429.9968719482422,-34.538388061523435,2,True,True,5,True,True,True,True,strict_all_gates,0.7164153081622587,1.3542223871781975,0.6628075717356396,0.9836118442057923,-0.17146712841158462,0.7747230323727042,False,True,6.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,300,0.3,1800,14400,reversal,609.4607116699219,76,2.4885488258094695,0.5131578947368421,1.5127821344920238,-380.999755859375,136.00006103515625,473.46065063476567,135.0006103515625,461.9983673095703,12.461734008789065,3,True,True,5,True,True,True,True,strict_all_gates,0.04233549347269536,0.9913636474415332,-0.031323784084699456,0.9836118442057923,1.6280316442327198,0.6475895155552638,False,True,7.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a60_b0.9_c3600_d7200_reversal,a=60s | b=0.9x sigma | c=3600s | d=7200s | reversal,60,0.9,3600,7200,reversal,567.4714616394043,77,3.217004561675752,0.5194805194805194,1.743222942034116,-110.00137329101562,119.000244140625,448.4712174987793,246.9970703125,273.00071716308594,47.47367416381836,3,True,True,5,True,True,True,True,strict_all_gates,0.7304234130404728,0.8654231623605874,0.7881278610773782,0.9836118442057923,-0.8727992276307133,0.5703238861501573,False,True,8.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.7_c3600_d1800_reversal,a=300s | b=0.7x sigma | c=3600s | d=1800s | reversal,300,0.7,3600,1800,reversal,283.00132751464844,63,4.749588894601853,0.5873015873015873,2.1841062752584097,-66.99981689453125,39.9993896484375,243.00193786621094,69.9981689453125,175.00381469726562,37.99934387207031,3,True,True,3,True,True,True,True,strict_all_gates,2.178078655882665,-0.17009055279022883,2.3559169023876767,-1.455745529424572,-1.2696267612687702,0.5554826503213924,False,True,9.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a120_b0.3_c1800_d14400_reversal,a=120s | b=0.3x sigma | c=1800s | d=14400s | reversal,120,0.3,1800,14400,reversal,412.99896240234375,72,1.817562707349675,0.5277777777777778,1.3476420813596244,-488.0012512207031,131.00051879882812,281.9984436035156,-201.00021362304688,516.0003662109375,97.99880981445312,2,True,True,5,True,True,True,True,strict_all_gates,-0.5914675223835884,0.0264420705106792,-0.6185647752306765,0.9836118442057923,2.6154642643062402,0.2762469609047967,False,True,10.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a60_b0.5_c1800_d14400_reversal,a=60s | b=0.5x sigma | c=1800s | d=14400s | reversal,60,0.5,1800,14400,reversal,535.4658659362793,71,2.3394133702833666,0.5211267605633803,1.4826030349028483,-216.0003662109375,137.00027465820312,398.4655912780762,287.0018005371094,343.0030822753906,-94.5390168762207,2,True,True,5,True,True,True,True,strict_all_gates,-0.09853553035789443,0.6134073287583967,-0.13864120356277013,0.9836118442057923,0.10538208610353468,0.2663440820942144,False,True,11.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a120_b0.7_c1800_d14400_reversal,a=120s | b=0.7x sigma | c=1800s | d=14400s | reversal,120,0.7,1800,14400,reversal,412.0006561279297,64,1.8862694800433435,0.515625,1.3598259964524972,-238.99917602539062,135.0006103515625,277.0000457763672,216.00189208984375,198.99940490722656,-3.000640869140625,2,True,True,6,True,True,True,True,strict_all_gates,-0.5265681771587458,0.0012513971747523114,-0.5752385546108931,2.2032905310209747,0.31762000817154423,0.1341931938333082,False,True,12.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a60_b0.9_c900_d14400_continuation,a=60s | b=0.9x sigma | c=900s | d=14400s | continuation,60,0.9,900,14400,continuation,472.47832580566404,66,2.4167797665790984,0.5,1.4784480823229917,-353.9997100830078,106.00013732910156,366.4781884765625,225.0,90.00129699707031,157.47702880859376,3,True,True,3,True,True,True,True,strict_all_gates,-0.02545643982361622,0.4521988290145215,-0.1534162894663896,-1.455745529424572,1.3788694633395095,0.07086892197382771,False,True,13.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a120_b0.9_c3600_d1800_reversal,a=120s | b=0.9x sigma | c=3600s | d=1800s | reversal,120,0.9,3600,1800,reversal,182.00416564941406,62,2.9677952544468105,0.6451612903225806,1.6046638067054895,-64.00032043457031,31.999969482421875,150.0041961669922,116.00112915039062,118.00270080566406,-51.999664306640625,2,True,True,5,True,True,True,True,strict_all_gates,0.4950241906784343,-0.6387758821971543,0.2954090904380313,0.9836118442057923,-1.2973067543226888,-0.013929586297588087,False,True,14.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,324.0039825439453,61,2.3859358868677503,0.4918032786885246,1.495418286258242,-115.00091552734375,96.00067138671875,228.00331115722656,210.0006103515625,84.00230407714844,30.001068115234375,3,True,True,5,True,True,True,True,strict_all_gates,-0.054591087238728554,-0.24567987540504785,-0.09306993986884014,0.9836118442057923,-0.826662385590187,-0.06821536721086574,False,True,15.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.5_c3600_d14400_reversal,a=300s | b=0.5x sigma | c=3600s | d=14400s | reversal,300,0.5,3600,14400,reversal,434.4620414733887,68,1.973201422899273,0.4852941176470588,1.3870363009468698,-338.00048828125,136.00006103515625,298.46198043823244,6.999969482421875,295.9968566894531,131.46521530151367,3,True,True,3,True,True,True,True,strict_all_gates,-0.44445362062692445,0.10941417331225858,-0.478478223742838,-1.455745529424572,1.2312252322986341,-0.21143232099032902,False,True,16.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.7_c1800_d1800_reversal,a=300s | b=0.7x sigma | c=1800s | d=1800s | reversal,300,0.7,1800,1800,reversal,211.99951171875,64,2.932732546919196,0.5625,1.5792324552946535,-68.99948120117188,63.00048828125,148.9990234375,54.000091552734375,110.99967956542969,46.99974060058594,3,True,True,4,True,True,True,True,strict_all_gates,0.4619045043485589,-0.643841701035601,0.2049747486450836,-0.2360668426093899,-1.2511734325661577,-0.21472890293390218,False,True,17.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.7_c3600_d7200_reversal,a=300s | b=0.7x sigma | c=3600s | d=7200s | reversal,300,0.7,3600,7200,reversal,313.00621032714844,63,2.1758879349061298,0.5238095238095238,1.4390004708198687,-199.99771118164062,96.00067138671875,217.0055389404297,203.00140380859375,50.00457763671875,60.00022888183594,3,True,True,4,True,True,True,True,strict_all_gates,-0.25299910458087566,-0.3011058932845237,-0.29369270356480887,-0.2360668426093899,-0.042293827493297305,-0.23698421074551804,False,True,18.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a120_b0.7_c3600_d14400_reversal,a=120s | b=0.7x sigma | c=3600s | d=14400s | reversal,120,0.7,3600,14400,reversal,294.00291442871094,66,1.3155480735861897,0.5151515151515151,1.2338927519773777,-373.9997863769531,135.0006103515625,159.00230407714844,177.9998779296875,-27.996826171875,143.99986267089844,2,True,True,5,True,True,True,True,strict_all_gates,-1.0656627108230194,-0.5934276716615637,-1.0230594308976813,0.9836118442057923,1.5634344329215908,-0.23945770422784146,False,True,19.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a120_b0.7_c3600_d1800_reversal,a=120s | b=0.7x sigma | c=3600s | d=1800s | reversal,120,0.7,3600,1800,reversal,170.00198364257812,66,2.684512528863256,0.5909090909090909,1.532923720098154,-106.00051879882812,34.000396728515625,136.0015869140625,32.9986572265625,100.0030517578125,37.000274658203125,3,True,True,4,True,True,True,True,strict_all_gates,0.22743974910014975,-0.7093455262589622,0.04030005562130149,-0.2360668426093899,-0.9097199661719189,-0.27492746980869676,False,True,20.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a120_b0.5_c3600_d1800_reversal,a=120s | b=0.5x sigma | c=3600s | d=1800s | reversal,120,0.5,3600,1800,reversal,159.00230407714844,70,2.644976776986573,0.6,1.5247596302138873,-88.00125122070312,31.999969482421875,127.00233459472656,59.99908447265625,75.00267028808594,24.00054931640625,3,True,True,4,True,True,True,True,strict_all_gates,0.1900948948860176,-0.7546995043302321,0.011268405549117719,-0.2360668426093899,-1.075821046199402,-0.3267393301057039,False,True,21.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a60_b0.7_c3600_d1800_reversal,a=60s | b=0.7x sigma | c=3600s | d=1800s | reversal,60,0.7,3600,1800,reversal,159.9987030029297,74,2.442772039309847,0.6081081081081081,1.5015647477927907,-84.00039672851562,34.999847412109375,124.99885559082031,42.99774169921875,60.001373291015625,56.99958801269531,3,True,True,4,True,True,True,True,strict_all_gates,-0.0009045446465259538,-0.7647965367930489,-0.07121301239955316,-0.2360668426093899,-1.1127417847406076,-0.4044737435546526,False,True,22.0,survived,refined_from_stage1_gate_survivors
2,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a60_b0.5_c3600_d1800_reversal,a=60s | b=0.5x sigma | c=3600s | d=1800s | reversal,60,0.5,3600,1800,reversal,145.001220703125,75,2.2837434281137177,0.5733333333333334,1.475416335745152,-77.00042724609375,34.999847412109375,110.00137329101562,53.998565673828125,59.001922607421875,32.000732421875,3,True,True,4,True,True,True,True,strict_all_gates,-0.15112048892702257,-0.8403800918721885,-0.1641972346792791,-0.2360668426093899,-1.1773389960517369,-0.4920716306472148,False,True,23.0,survived,refined_from_stage1_gate_survivors
