stage,schedule,fill_model,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,param_id,parameter_set,a,b,c,d,direction,total_pnl_cents,trades,daily_sharpe,win_rate,profit_factor,max_drawdown_cents,top_trade_pnl_cents,top_trade_removed_pnl_cents,subfold_1_pnl_cents,subfold_2_pnl_cents,subfold_3_pnl_cents,profitable_train_subfolds,consistency_gate_pass,top_trade_gate_pass,neighborhood_count,neighborhood_gate_pass,survives_base_gates,survives_all_gates,eligible_for_selection,selection_mode,z_sharpe,z_top_trade_removed_pnl,z_profit_factor,z_neighborhood_count,z_drawdown,composite_score,is_winner,winner_is_top_composite,rank,elimination_reason,stage2_source
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a300_b0.5_c3600_d14400_continuation,a=300s | b=0.5x sigma | c=3600s | d=14400s | continuation,300,0.5,3600,14400,continuation,201.30990417480467,35,1.8370294574063317,0.5142857142857142,1.3531851027991526,-189.91931884765626,138.4001284790039,62.90977569580076,227.1409048461914,64.85961303710937,-90.6906137084961,2,True,True,3,True,True,True,True,strict_all_gates,1.0000000000000009,1.0,0.9999999999999971,0.0,1.0,0.8499999999999999,True,True,1.0,survived,
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.3_c3600_d14400_continuation,a=60s | b=0.3x sigma | c=3600s | d=14400s | continuation,60,0.3,3600,14400,continuation,271.9970703125,40,1.3349605959847004,0.525,1.2651043018324672,-484.9998474121094,319.99969482421875,-48.00262451171875,169.99969482421875,23.9990234375,77.99835205078125,3,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.3_c3600_d14400_reversal,a=60s | b=0.3x sigma | c=3600s | d=14400s | reversal,60,0.3,3600,14400,reversal,-368.0046081542969,40,-1.8058297759421884,0.45,0.7269999258568766,-682.0026397705078,161.00006103515625,-529.0046691894531,-192.0013427734375,-61.0015869140625,-115.00167846679688,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.4_c1800_d14400_reversal,a=60s | b=0.4x sigma | c=1800s | d=14400s | reversal,60,0.4,1800,14400,reversal,-452.00462341308594,37,-2.2508250742400904,0.4594594594594595,0.659378984118862,-754.0023803710938,109.99984741210938,-562.0044708251953,-17.000579833984375,9.998321533203125,-445.0023651123047,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.4_c3600_d1800_reversal,a=60s | b=0.4x sigma | c=3600s | d=1800s | reversal,60,0.4,3600,1800,reversal,-136.00234985351562,39,-2.2174161261110066,0.28205128205128205,0.6556926476325864,-247.0020294189453,89.00070190429688,-225.0030517578125,-81.00051879882812,-43.00079345703125,-12.00103759765625,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.4_c3600_d7200_reversal,a=60s | b=0.4x sigma | c=3600s | d=7200s | reversal,60,0.4,3600,7200,reversal,-28.000259399414062,39,-0.21471167004203495,0.46153846153846156,0.9627655958793134,-386.00006103515625,174.00054931640625,-202.0008087158203,20.001220703125,-138.00048828125,89.99900817871094,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.4_c3600_d14400_reversal,a=60s | b=0.4x sigma | c=3600s | d=14400s | reversal,60,0.4,3600,14400,reversal,-214.00375366210938,39,-1.0740233531959413,0.48717948717948717,0.8275554468081967,-715.0016784667969,161.00006103515625,-375.0038146972656,-146.00067138671875,-127.00119018554688,58.99810791015625,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c900_d14400_reversal,a=60s | b=0.5x sigma | c=900s | d=14400s | reversal,60,0.5,900,14400,reversal,-479.0000915527344,37,-2.534452759045318,0.35135135135135137,0.6281056599660705,-740.00244140625,161.00006103515625,-640.0001525878906,15.001678466796875,-29.001617431640625,-465.0001525878906,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c1200_d14400_reversal,a=60s | b=0.5x sigma | c=1200s | d=14400s | reversal,60,0.5,1200,14400,reversal,-487.9997253417969,37,-2.4834944408036,0.4594594594594595,0.6401182330976717,-914.0003204345703,112.99972534179688,-600.9994506835938,103.00140380859375,-23.999786376953125,-567.0013427734375,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c1500_d14400_reversal,a=60s | b=0.5x sigma | c=1500s | d=14400s | reversal,60,0.5,1500,14400,reversal,-772.0016479492188,41,-3.7799444200515815,0.3902439024390244,0.5073377548446905,-906.0020446777344,93.00003051757812,-865.0016784667969,-29.000091552734375,69.00100708007812,-812.0025634765625,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c1800_d1800_reversal,a=60s | b=0.5x sigma | c=1800s | d=1800s | reversal,60,0.5,1800,1800,reversal,-220.99876403808594,37,-4.107970491212529,0.3783783783783784,0.4502513716789806,-281.00013732910156,36.99951171875,-257.99827575683594,32.000732421875,-27.9998779296875,-224.99961853027344,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c1800_d7200_reversal,a=60s | b=0.5x sigma | c=1800s | d=7200s | reversal,60,0.5,1800,7200,reversal,-224.9980926513672,37,-1.851843520900039,0.4864864864864865,0.7141063007526158,-454.99916076660156,72.99957275390625,-297.99766540527344,92.00210571289062,106.99920654296875,-423.99940490722656,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c1800_d9600_reversal,a=60s | b=0.5x sigma | c=1800s | d=9600s | reversal,60,0.5,1800,9600,reversal,-308.9977264404297,37,-2.6738830771932367,0.4864864864864865,0.6385987956252741,-465.9984588623047,73.99978637695312,-382.9975128173828,24.00054931640625,75.00076293945312,-407.99903869628906,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c1800_d12000_reversal,a=60s | b=0.5x sigma | c=1800s | d=12000s | reversal,60,0.5,1800,12000,reversal,-445.9991455078125,37,-2.9797874458809486,0.43243243243243246,0.5974730689872548,-679.9995422363281,84.99984741210938,-530.9989929199219,35.0006103515625,51.000213623046875,-531.9999694824219,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c1800_d14400_continuation,a=60s | b=0.5x sigma | c=1800s | d=14400s | continuation,60,0.5,1800,14400,continuation,501.0002136230469,37,2.4604606649629246,0.5135135135135135,1.5785221968251675,-331.0005187988281,319.99969482421875,181.00051879882812,-36.99951171875,-140.99960327148438,678.9993286132812,1,False,True,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c1800_d14400_reversal,a=60s | b=0.5x sigma | c=1800s | d=14400s | reversal,60,0.5,1800,14400,reversal,-595.001220703125,37,-2.914883319443887,0.43243243243243246,0.5806898390891612,-914.9997711181641,119.000244140625,-714.00146484375,13.99993896484375,111.00006103515625,-720.001220703125,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c2400_d1800_reversal,a=60s | b=0.5x sigma | c=2400s | d=1800s | reversal,60,0.5,2400,1800,reversal,-338.00010681152344,41,-5.930562046496166,0.21951219512195122,0.3346456988552909,-321.99974060058594,66.0003662109375,-404.00047302246094,-111.00006103515625,-32.999420166015625,-194.00062561035156,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c2400_d7200_reversal,a=60s | b=0.5x sigma | c=2400s | d=7200s | reversal,60,0.5,2400,7200,reversal,-319.99969482421875,41,-2.462305597586507,0.4146341463414634,0.6487377152835063,-411.0008239746094,73.00033569335938,-393.0000305175781,-13.9984130859375,-4.0008544921875,-302.00042724609375,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c2400_d14400_reversal,a=60s | b=0.5x sigma | c=2400s | d=14400s | reversal,60,0.5,2400,14400,reversal,-276.0017395019531,41,-1.2747893133133712,0.4146341463414634,0.7941822042287657,-653.0014038085938,236.00006103515625,-512.0018005371094,-237.99972534179688,53.99932861328125,-92.0013427734375,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c3000_d1800_reversal,a=60s | b=0.5x sigma | c=3000s | d=1800s | reversal,60,0.5,3000,1800,reversal,-86.0015869140625,40,-1.3627702126083632,0.35,0.7766204942234904,-247.0012664794922,88.00048828125,-174.0020751953125,-40.000152587890625,-34.00115966796875,-12.000274658203125,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c3000_d7200_reversal,a=60s | b=0.5x sigma | c=3000s | d=7200s | reversal,60,0.5,3000,7200,reversal,-32.00225830078125,40,-0.23965891557693705,0.425,0.9590764742898676,-408.0009460449219,176.00021362304688,-208.00247192382812,59.999847412109375,-130.0018310546875,37.999725341796875,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c3000_d14400_reversal,a=60s | b=0.5x sigma | c=3000s | d=14400s | reversal,60,0.5,3000,14400,reversal,-58.00323486328125,40,-0.2718492852348901,0.5,0.9518645780505363,-697.0016479492188,236.99989318847656,-295.0031280517578,-44.000244140625,-84.00192260742188,69.99893188476562,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c3600_d1800_continuation,a=60s | b=0.5x sigma | c=3600s | d=1800s | continuation,60,0.5,3600,1800,continuation,12.997055053710938,36,0.22436994334796498,0.5833333333333334,1.0457641529581956,-179.0008544921875,56.00013732910156,-43.003082275390625,31.99920654296875,-12.000274658203125,-7.0018768310546875,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c3600_d1800_reversal,a=60s | b=0.5x sigma | c=3600s | d=1800s | reversal,60,0.5,3600,1800,reversal,-106.00128173828125,36,-1.8344292762973065,0.3055555555555556,0.7022446626576772,-218.0004119873047,89.00070190429688,-195.00198364257812,-53.000640869140625,-23.000335693359375,-30.00030517578125,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c3600_d3600_reversal,a=60s | b=0.5x sigma | c=3600s | d=3600s | reversal,60,0.5,3600,3600,reversal,19.997787475585938,36,0.24139179834571825,0.3888888888888889,1.0511449391164198,-216.0015106201172,134.00039672851562,-114.00260925292969,-14.00146484375,-70.99990844726562,104.99916076660156,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c3600_d5400_reversal,a=60s | b=0.5x sigma | c=3600s | d=5400s | reversal,60,0.5,3600,5400,reversal,123.9990234375,36,1.2498214531481815,0.4722222222222222,1.264954081179356,-176.99928283691406,150.00038146972656,-26.001358032226562,-37.00103759765625,-36.99951171875,197.99957275390625,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c3600_d7200_continuation,a=60s | b=0.5x sigma | c=3600s | d=7200s | continuation,60,0.5,3600,7200,continuation,-5.00335693359375,36,-0.04120927701499882,0.5555555555555556,0.9924761567134641,-443.0000305175781,147.99957275390625,-153.0029296875,1.998138427734375,46.999359130859375,-54.0008544921875,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c3600_d7200_reversal,a=60s | b=0.5x sigma | c=3600s | d=7200s | reversal,60,0.5,3600,7200,reversal,-91.00074768066406,36,-0.7497989068069306,0.4444444444444444,0.872190284333528,-341.0003662109375,174.00054931640625,-265.0012969970703,-24.00054931640625,-80.00030517578125,13.000106811523438,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c3600_d9600_reversal,a=60s | b=0.5x sigma | c=3600s | d=9600s | reversal,60,0.5,3600,9600,reversal,-205.00030517578125,36,-1.7136613584716949,0.4166666666666667,0.7503042231611051,-428.9997100830078,145.00045776367188,-350.0007629394531,-127.9998779296875,-106.00051879882812,29.000091552734375,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c3600_d12000_reversal,a=60s | b=0.5x sigma | c=3600s | d=12000s | reversal,60,0.5,3600,12000,reversal,-350.0038146972656,36,-2.238731228128381,0.4166666666666667,0.6815257927196692,-579.0023803710938,139.99977111816406,-490.0035858154297,-191.00112915039062,-78.00140380859375,-81.00128173828125,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c3600_d14400_continuation,a=60s | b=0.5x sigma | c=3600s | d=14400s | continuation,60,0.5,3600,14400,continuation,144.9981689453125,36,0.7678346144984227,0.5,1.146167423581122,-616.0003662109375,319.99969482421875,-175.00152587890625,138.99917602539062,41.0003662109375,-35.001373291015625,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.5_c3600_d14400_reversal,a=60s | b=0.5x sigma | c=3600s | d=14400s | reversal,60,0.5,3600,14400,reversal,-237.00103759765625,36,-1.254805693425663,0.4722222222222222,0.799999098636817,-683.0001831054688,161.00006103515625,-398.0010986328125,-159.99984741210938,-73.00033569335938,-4.0008544921875,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.6_c1800_d14400_reversal,a=60s | b=0.6x sigma | c=1800s | d=14400s | reversal,60,0.6,1800,14400,reversal,-619.0029144287109,40,-3.091419219470841,0.425,0.564389311655334,-787.9997253417969,93.00003051757812,-712.0029449462891,-94.00100708007812,132.99942016601562,-658.0013275146484,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.6_c3600_d1800_reversal,a=60s | b=0.6x sigma | c=3600s | d=1800s | reversal,60,0.6,3600,1800,reversal,-100.0,37,-1.6914665291366877,0.2972972972972973,0.717514806162122,-228.99818420410156,89.00070190429688,-189.00070190429688,-30.999755859375,-24.999237060546875,-44.001007080078125,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.6_c3600_d7200_reversal,a=60s | b=0.6x sigma | c=3600s | d=7200s | reversal,60,0.6,3600,7200,reversal,-111.99836730957031,37,-0.8960016621358605,0.43243243243243246,0.8522447849827633,-392.9985046386719,174.00054931640625,-285.99891662597656,35.001373291015625,-151.00021362304688,4.0004730224609375,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.6_c3600_d14400_reversal,a=60s | b=0.6x sigma | c=3600s | d=14400s | reversal,60,0.6,3600,14400,reversal,-238.00125122070312,37,-1.2543588062592486,0.43243243243243246,0.7974457436419548,-682.9994201660156,161.00006103515625,-399.0013122558594,-172.99957275390625,-52.9998779296875,-12.001800537109375,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.7_c900_d14400_continuation,a=60s | b=0.7x sigma | c=900s | d=14400s | continuation,60,0.7,900,14400,continuation,341.0022735595703,40,1.6154059387404613,0.625,1.356325078366907,-473.9990234375,319.99969482421875,21.002578735351562,-25.99945068359375,126.00021362304688,241.0015106201172,2,True,True,0,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.7_c1800_d1800_reversal,a=60s | b=0.7x sigma | c=1800s | d=1800s | reversal,60,0.7,1800,1800,reversal,-198.99749755859375,40,-3.934024686875553,0.35,0.4910519943374339,-229.99801635742188,43.000030517578125,-241.99752807617188,-14.998626708984375,-78.99856567382812,-105.00030517578125,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.7_c1800_d7200_reversal,a=60s | b=0.7x sigma | c=1800s | d=7200s | reversal,60,0.7,1800,7200,reversal,-172.99880981445312,40,-1.37819916932977,0.525,0.7810142070887685,-319.0010070800781,55.00030517578125,-227.99911499023438,47.00164794921875,53.998565673828125,-273.9990234375,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.7_c1800_d14400_reversal,a=60s | b=0.7x sigma | c=1800s | d=14400s | reversal,60,0.7,1800,14400,reversal,-624.0024566650391,40,-3.0622575596557255,0.35,0.5792294668630521,-711.0008239746094,156.99996948242188,-781.0024261474609,-111.99951171875,-9.00115966796875,-503.0017852783203,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.7_c2400_d1800_reversal,a=60s | b=0.7x sigma | c=2400s | d=1800s | reversal,60,0.7,2400,1800,reversal,-313.0012512207031,37,-5.8342474621853695,0.21621621621621623,0.31057238740381365,-310.0013732910156,62.999725341796875,-376.0009765625,-68.00003051757812,-25.0,-220.001220703125,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.7_c2400_d7200_reversal,a=60s | b=0.7x sigma | c=2400s | d=7200s | reversal,60,0.7,2400,7200,reversal,-289.00146484375,37,-2.414419489610887,0.43243243243243246,0.6559506995881036,-384.0003967285156,72.99957275390625,-362.00103759765625,-11.998748779296875,99.99771118164062,-377.00042724609375,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.7_c3000_d1800_reversal,a=60s | b=0.7x sigma | c=3000s | d=1800s | reversal,60,0.7,3000,1800,reversal,-379.9976348876953,39,-7.367741951542314,0.20512820512820512,0.22921138439110902,-400.9971618652344,35.00022888183594,-414.99786376953125,-38.00048828125,-63.997650146484375,-277.99949645996094,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.7_c3000_d7200_reversal,a=60s | b=0.7x sigma | c=3000s | d=7200s | reversal,60,0.7,3000,7200,reversal,-686.9991302490234,39,-5.780842458518229,0.3333333333333333,0.36092990774093936,-781.9988250732422,52.9998779296875,-739.9990081787109,69.000244140625,-129.99954223632812,-625.9998321533203,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.7_c3600_d1800_continuation,a=60s | b=0.7x sigma | c=3600s | d=1800s | continuation,60,0.7,3600,1800,continuation,105.999755859375,38,1.6315671351165342,0.631578947368421,1.4291479342761433,-138.99993896484375,70.00007629394531,35.99967956542969,-29.000091552734375,1.999664306640625,133.00018310546875,2,True,True,0,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.7_c3600_d1800_reversal,a=60s | b=0.7x sigma | c=3600s | d=1800s | reversal,60,0.7,3600,1800,reversal,-203.00140380859375,38,-3.101493216822235,0.2631578947368421,0.5200933559628957,-312.0006561279297,101.99966430664062,-305.0010681152344,10.999298095703125,-40.999603271484375,-173.0010986328125,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,actual_bid_ask,3m_train_1m_test_2025-05,2025-02-01,2025-05-01,2025-05-01,2025-06-01,a60_b0.7_c3600_d3600_reversal,a=60s | b=0.7x sigma | c=3600s | d=3600s | reversal,60,0.7,3600,3600,reversal,-140.00320434570312,38,-1.803995633504104,0.2894736842105263,0.6895735940054657,-318.00193786621094,140.99960327148438,-281.0028076171875,21.999359130859375,-95.001220703125,-67.0013427734375,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
