stage,param_id,parameter_set,a,b,c,d,direction,side,side_sign,signal_time_utc,signal_move_cents,signal_sigma_cents,signal_real_print_count,sigma_min_real_prints,signal_was_forward_filled,entry_time_utc,entry_time_dubai,entry_dubai_date,entry_was_forward_filled,exit_time_utc,exit_time_dubai,exit_was_forward_filled,hold_seconds,source_type,selected_symbol,contract_expiry_date,days_to_expiry,roll_reason,mid_entry_px,mid_exit_px,mid_dynamic_cost_cents,mid_dynamic_pnl_cents,actual_entry_px,actual_exit_px,actual_pnl_cents,actual_fill_status,actual_entry_side,actual_exit_side,entry_px,exit_px,pnl_cents,fill_status,entry_fill_side,exit_fill_side,fill_model,schedule,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,selected_composite_score,selection_mode
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,long,1,2025-04-02 07:09:49,-23.000335693359375,25.377333873990814,2560,900,False,2025-04-02 07:14:49,2025-04-02 11:14:49,2025-04-02,False,2025-04-02 09:14:49,2025-04-02 13:14:49,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,20.0,default_most_prompt,74.21499633789062,74.37999725341797,2.968599853515625,13.53149169921875,74.22000122070312,74.37000274658203,15.000152587890625,actual_bid_ask,ask,bid,74.21499633789062,74.37999725341797,13.53149169921875,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,0.5499999999999999,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-10-09 07:17:05,13.00048828125,14.351506112370771,675,225,False,2025-10-09 07:19:05,2025-10-09 11:19:05,2025-10-09,False,2025-10-09 11:19:05,2025-10-09 15:19:05,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,16.0,default_most_prompt,66.42500305175781,65.99500274658203,2.6570001220703126,-45.65703063964844,66.43000030517578,65.98999786376953,-44.000244140625,actual_bid_ask,ask,bid,66.43000030517578,65.98999786376953,-44.000244140625,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.7158381897476476,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-10 07:00:01,-12.999725341796875,12.990020533241376,653,225,False,2025-10-10 07:02:01,2025-10-10 11:02:01,2025-10-10,False,2025-10-10 11:02:01,2025-10-10 15:02:01,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,15.0,default_most_prompt,64.76499938964844,64.375,2.5905999755859375,36.40933898925781,64.76000213623047,64.37999725341797,38.00048828125,actual_bid_ask,bid,ask,64.76000213623047,64.37999725341797,38.00048828125,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.7158381897476476,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-13 07:02:46,-17.000198364257812,17.215238683633512,683,225,False,2025-10-13 07:04:46,2025-10-13 11:04:46,2025-10-13,False,2025-10-13 11:04:46,2025-10-13 15:04:46,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,14.0,default_most_prompt,63.525001525878906,63.8849983215332,2.5410000610351564,-38.54067962646484,63.52000045776367,63.88999938964844,-36.99989318847656,actual_bid_ask,bid,ask,63.52000045776367,63.88999938964844,-36.99989318847656,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.7158381897476476,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-14 07:00:38,-13.000106811523438,13.527096751577087,745,225,False,2025-10-14 07:02:38,2025-10-14 11:02:38,2025-10-14,False,2025-10-14 11:02:38,2025-10-14 15:02:38,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,13.0,default_most_prompt,62.755001068115234,61.755001068115234,2.5102000427246094,97.4897999572754,62.75,61.7599983215332,99.00016784667969,actual_bid_ask,bid,ask,62.75,61.7599983215332,99.00016784667969,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.7158381897476476,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-15 07:09:09,-14.999771118164062,15.751156462810023,640,225,False,2025-10-15 07:11:09,2025-10-15 11:11:09,2025-10-15,False,2025-10-15 11:11:09,2025-10-15 15:11:09,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,12.0,default_most_prompt,62.19499969482422,62.26499938964844,2.4877999877929686,-9.487769470214843,62.189998626708984,62.27000045776367,-8.00018310546875,actual_bid_ask,bid,ask,62.189998626708984,62.27000045776367,-8.00018310546875,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.7158381897476476,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-10-16 07:34:28,14.500045776367188,15.778215089285139,675,225,True,2025-10-16 07:36:28,2025-10-16 11:36:28,2025-10-16,False,2025-10-16 11:36:28,2025-10-16 15:36:28,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,11.0,default_most_prompt,62.564998626708984,62.45500183105469,2.5025999450683596,-13.502279510498047,62.56999969482422,62.45000076293945,-11.999893188476562,actual_bid_ask,ask,bid,62.56999969482422,62.45000076293945,-11.999893188476562,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.7158381897476476,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-17 07:00:00,-22.999954223632812,13.516730819068803,672,225,False,2025-10-17 07:02:00,2025-10-17 11:02:00,2025-10-17,False,2025-10-17 11:02:00,2025-10-17 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,10.0,default_most_prompt,60.59000015258789,60.71500015258789,2.423600006103516,-14.923600006103516,60.58000183105469,60.720001220703125,-13.99993896484375,actual_bid_ask,bid,ask,60.58000183105469,60.720001220703125,-13.99993896484375,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.7158381897476476,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-20 07:00:01,-11.499786376953125,12.58122021966127,487,225,False,2025-10-20 07:02:01,2025-10-20 11:02:01,2025-10-20,False,2025-10-20 11:02:01,2025-10-20 15:02:01,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,9.0,default_most_prompt,60.80500030517578,60.845001220703125,2.4322000122070313,-6.432291564941407,60.79999923706055,60.849998474121094,-4.9999237060546875,actual_bid_ask,bid,ask,60.79999923706055,60.849998474121094,-4.9999237060546875,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.7158381897476476,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-21 07:00:00,-22.999954223632812,17.270436753811406,570,225,False,2025-10-21 07:02:00,2025-10-21 11:02:00,2025-10-21,False,2025-10-21 11:02:00,2025-10-21 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,8.0,default_most_prompt,60.69499969482422,61.494998931884766,2.427799987792969,-82.42772369384765,60.689998626708984,61.5,-81.00013732910156,actual_bid_ask,bid,ask,60.689998626708984,61.5,-81.00013732910156,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.7158381897476476,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-10-22 07:00:00,-13.499832153320312,13.440121117731143,666,225,False,2025-10-22 07:02:00,2025-10-22 11:02:00,2025-10-22,False,2025-10-22 11:02:00,2025-10-22 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,7.0,default_most_prompt,62.375,62.375,2.495,-2.495,62.369998931884766,62.380001068115234,-1.000213623046875,actual_bid_ask,bid,ask,62.369998931884766,62.380001068115234,-1.000213623046875,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.7158381897476476,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-10-24 07:23:54,14.50042724609375,15.992367096950892,613,225,False,2025-10-24 07:25:54,2025-10-24 11:25:54,2025-10-24,False,2025-10-24 11:25:54,2025-10-24 15:25:54,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Z25,2025-10-31,5.0,default_most_prompt,65.69499969482422,66.41000366210938,2.6277999877929688,68.87259674072266,65.69999694824219,66.4000015258789,70.00045776367188,actual_bid_ask,ask,bid,65.69999694824219,66.4000015258789,70.00045776367188,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-10,2025-07-01,2025-10-01,2025-10-01,2025-11-01,1.7158381897476476,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-03 08:29:59,-26.999664306640625,29.277443438682337,2423,900,False,2025-11-03 08:31:59,2025-11-03 12:31:59,2025-11-03,False,2025-11-03 10:31:59,2025-11-03 14:31:59,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,19.0,default_most_prompt,64.91000366210938,64.78500366210938,2.596400146484375,-15.096400146484374,64.91999816894531,64.77999877929688,-13.99993896484375,actual_bid_ask,ask,bid,64.91999816894531,64.77999877929688,-13.99993896484375,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.5133144819751454,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-05 07:04:27,-18.499755859375,20.318910390549387,1898,900,False,2025-11-05 07:06:27,2025-11-05 11:06:27,2025-11-05,False,2025-11-05 09:06:27,2025-11-05 13:06:27,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,17.0,default_most_prompt,64.37999725341797,64.61499786376953,2.575199890136719,20.92486114501953,64.38999938964844,64.61000061035156,22.0001220703125,actual_bid_ask,ask,bid,64.38999938964844,64.61000061035156,22.0001220703125,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.5133144819751454,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-06 08:00:52,-23.999786376953125,26.566658842734558,1879,900,False,2025-11-06 08:02:52,2025-11-06 12:02:52,2025-11-06,False,2025-11-06 10:02:52,2025-11-06 14:02:52,True,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,16.0,default_most_prompt,63.625,64.00499725341797,2.545,35.45472534179687,63.630001068115234,64.0,36.99989318847656,actual_bid_ask,ask,bid,63.630001068115234,64.0,36.99989318847656,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.5133144819751454,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,short,-1,2025-11-07 07:00:00,33.00018310546875,25.564507546072246,2072,900,False,2025-11-07 07:02:00,2025-11-07 11:02:00,2025-11-07,False,2025-11-07 09:02:00,2025-11-07 13:02:00,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,15.0,default_most_prompt,64.04499816894531,64.03500366210938,2.5617999267578124,-1.5623492431640624,64.04000091552734,64.04000091552734,0.0,actual_bid_ask,bid,ask,64.04000091552734,64.04000091552734,0.0,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.5133144819751454,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-10 08:44:58,-27.000045776367188,29.171571236167882,2771,900,False,2025-11-10 08:46:58,2025-11-10 12:46:58,2025-11-10,False,2025-11-10 10:46:58,2025-11-10 14:46:58,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,14.0,default_most_prompt,63.8650016784668,63.71500015258789,2.5546000671386717,-17.554752655029297,63.869998931884766,63.709999084472656,-15.999984741210938,actual_bid_ask,ask,bid,63.869998931884766,63.709999084472656,-15.999984741210938,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.5133144819751454,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-13 08:32:59,-24.499893188476562,27.13747391655938,2548,900,False,2025-11-13 08:34:59,2025-11-13 12:34:59,2025-11-13,False,2025-11-13 10:34:59,2025-11-13 14:34:59,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,11.0,default_most_prompt,62.494998931884766,62.98500061035156,2.499799957275391,46.500367889404295,62.5,62.97999954223633,47.99995422363281,actual_bid_ask,ask,bid,62.5,62.97999954223633,47.99995422363281,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.5133144819751454,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-14 07:02:41,-29.000091552734375,31.995213053548483,1990,900,False,2025-11-14 07:04:41,2025-11-14 11:04:41,2025-11-14,False,2025-11-14 09:04:41,2025-11-14 13:04:41,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,10.0,default_most_prompt,63.875,63.64500045776367,2.555,-25.554954223632812,63.880001068115234,63.63999938964844,-24.000167846679688,actual_bid_ask,ask,bid,63.880001068115234,63.63999938964844,-24.000167846679688,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.5133144819751454,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,short,-1,2025-11-17 07:47:19,23.999786376953125,26.301460555279043,1727,900,False,2025-11-17 07:49:19,2025-11-17 11:49:19,2025-11-17,False,2025-11-17 09:49:19,2025-11-17 13:49:19,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,9.0,default_most_prompt,63.97999954223633,63.974998474121094,2.5591999816894533,-2.059093170166016,63.970001220703125,63.97999954223633,-0.9998321533203125,actual_bid_ask,bid,ask,63.970001220703125,63.97999954223633,-0.9998321533203125,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.5133144819751454,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,short,-1,2025-11-18 08:56:35,25.500106811523438,28.190150908180584,3093,900,False,2025-11-18 08:58:35,2025-11-18 12:58:35,2025-11-18,False,2025-11-18 10:58:35,2025-11-18 14:58:35,True,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,8.0,default_most_prompt,63.98500061035156,64.18499755859375,2.5594000244140624,-22.559094848632814,63.97999954223633,64.19000244140625,-21.000289916992188,actual_bid_ask,bid,ask,63.97999954223633,64.19000244140625,-21.000289916992188,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.5133144819751454,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-19 07:45:33,-21.999359130859375,22.65780781884743,2152,900,False,2025-11-19 07:47:33,2025-11-19 11:47:33,2025-11-19,False,2025-11-19 09:47:33,2025-11-19 13:47:33,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,7.0,default_most_prompt,64.57499694824219,64.59500122070312,2.5829998779296877,-0.5825726318359377,64.58000183105469,64.58999633789062,0.99945068359375,actual_bid_ask,ask,bid,64.58000183105469,64.58999633789062,0.99945068359375,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.5133144819751454,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-21 07:07:28,-24.500274658203125,26.08418366166008,1969,900,False,2025-11-21 07:09:28,2025-11-21 11:09:28,2025-11-21,False,2025-11-21 09:09:28,2025-11-21 13:09:28,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,5.0,default_most_prompt,62.46500015258789,62.744998931884766,2.4986000061035156,25.501277923583984,62.470001220703125,62.7400016784668,27.000045776367188,actual_bid_ask,ask,bid,62.470001220703125,62.7400016784668,27.000045776367188,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.5133144819751454,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-24 07:18:09,-23.50006103515625,25.834810611776188,1597,900,False,2025-11-24 07:20:09,2025-11-24 11:20:09,2025-11-24,False,2025-11-24 09:20:09,2025-11-24 13:20:09,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,4.0,default_most_prompt,62.52000045776367,62.20500183105469,2.5008000183105468,-34.00066268920899,62.529998779296875,62.20000076293945,-32.99980163574219,actual_bid_ask,ask,bid,62.529998779296875,62.20000076293945,-32.99980163574219,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.5133144819751454,strict_all_gates
2,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,long,1,2025-11-25 08:54:40,-25.500106811523438,27.71413875596009,2525,900,False,2025-11-25 08:56:40,2025-11-25 12:56:40,2025-11-25,False,2025-11-25 10:56:40,2025-11-25 14:56:40,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\F26,2025-11-28,3.0,default_most_prompt,62.790000915527344,63.130001068115234,2.5116000366210938,31.48841522216797,62.79999923706055,63.119998931884766,31.999969482421875,actual_bid_ask,ask,bid,62.79999923706055,63.119998931884766,31.999969482421875,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-11,2025-08-01,2025-11-01,2025-11-01,2025-12-01,1.5133144819751454,strict_all_gates
2,a120_b0.7_c3600_d14400_reversal,a=120s | b=0.7x sigma | c=3600s | d=14400s | reversal,120,0.7,3600,14400,reversal,long,1,2026-01-06 18:57:06,-50.0,59.26970875800003,900,900,False,2026-01-06 18:59:06,2026-01-06 22:59:06,2026-01-06,False,2026-01-06 20:00:00,2026-01-07 00:00:00,True,3654,csv_mid_dynamic_cost,%BRN 1!-ICE,,,csv_legacy,61.2400016784668,61.220001220703125,2.4496000671386717,-4.449645843505859,61.2400016784668,61.220001220703125,-4.449645843505859,csv_dynamic_cost_fallback,mid,mid,61.2400016784668,61.220001220703125,-4.449645843505859,csv_dynamic_cost_fallback,mid,mid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2026-01,2025-10-01,2026-01-01,2026-01-01,2026-02-01,0.7637858858577086,strict_all_gates
2,a120_b0.7_c3600_d14400_reversal,a=120s | b=0.7x sigma | c=3600s | d=14400s | reversal,120,0.7,3600,14400,reversal,long,1,2026-01-15 13:58:02,-68.99986267089844,85.50392844133088,900,900,False,2026-01-15 14:00:02,2026-01-15 18:00:02,2026-01-15,False,2026-01-15 18:00:02,2026-01-15 22:00:02,False,14400,csv_mid_dynamic_cost,%BRN 1!-ICE,,,csv_legacy,63.08000183105469,63.18000030517578,2.5232000732421875,7.4766473388671875,63.08000183105469,63.18000030517578,7.4766473388671875,csv_dynamic_cost_fallback,mid,mid,63.08000183105469,63.18000030517578,7.4766473388671875,csv_dynamic_cost_fallback,mid,mid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2026-01,2025-10-01,2026-01-01,2026-01-01,2026-02-01,0.7637858858577086,strict_all_gates
2,a120_b0.7_c3600_d14400_reversal,a=120s | b=0.7x sigma | c=3600s | d=14400s | reversal,120,0.7,3600,14400,reversal,long,1,2026-01-16 19:02:07,-45.999908447265625,64.61113891956823,901,900,False,2026-01-16 19:04:07,2026-01-16 23:04:07,2026-01-16,False,2026-01-16 20:00:00,2026-01-17 00:00:00,False,3353,csv_mid_dynamic_cost,%BRN 1!-ICE,,,csv_legacy,63.54999923706055,63.68000030517578,2.541999969482422,10.458106842041015,63.54999923706055,63.68000030517578,10.458106842041015,csv_dynamic_cost_fallback,mid,mid,63.54999923706055,63.68000030517578,10.458106842041015,csv_dynamic_cost_fallback,mid,mid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2026-01,2025-10-01,2026-01-01,2026-01-01,2026-02-01,0.7637858858577086,strict_all_gates
2,a120_b0.7_c3600_d14400_reversal,a=120s | b=0.7x sigma | c=3600s | d=14400s | reversal,120,0.7,3600,14400,reversal,long,1,2026-01-21 18:29:41,-45.999908447265625,65.20543841218914,1290,900,False,2026-01-21 18:31:41,2026-01-21 22:31:41,2026-01-21,False,2026-01-21 20:00:00,2026-01-22 00:00:00,True,5299,csv_mid_dynamic_cost,%BRN 1!-ICE,,,csv_legacy,64.26000213623047,64.3499984741211,2.5704000854492186,6.429233703613281,64.26000213623047,64.3499984741211,6.429233703613281,csv_dynamic_cost_fallback,mid,mid,64.26000213623047,64.3499984741211,6.429233703613281,csv_dynamic_cost_fallback,mid,mid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2026-01,2025-10-01,2026-01-01,2026-01-01,2026-02-01,0.7637858858577086,strict_all_gates
2,a120_b0.7_c3600_d14400_reversal,a=120s | b=0.7x sigma | c=3600s | d=14400s | reversal,120,0.7,3600,14400,reversal,short,-1,2026-01-22 18:07:49,40.99998474121094,57.34750328905089,924,900,False,2026-01-22 18:09:49,2026-01-22 22:09:49,2026-01-22,False,2026-01-22 20:00:00,2026-01-23 00:00:00,False,6611,csv_mid_dynamic_cost,%BRN 1!-ICE,,,csv_legacy,63.77000045776367,63.630001068115234,2.550800018310547,11.449138946533203,63.77000045776367,63.630001068115234,11.449138946533203,csv_dynamic_cost_fallback,mid,mid,63.77000045776367,63.630001068115234,11.449138946533203,csv_dynamic_cost_fallback,mid,mid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2026-01,2025-10-01,2026-01-01,2026-01-01,2026-02-01,0.7637858858577086,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-07-01 07:33:36,-14.000701904296875,14.782367029184568,568,225,False,2025-07-01 07:35:36,2025-07-01 11:35:36,2025-07-01,False,2025-07-01 11:35:36,2025-07-01 15:35:36,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,22.0,default_most_prompt,66.62000274658203,67.25499725341797,2.664800109863281,-66.16425079345703,66.61000061035156,67.26000213623047,-65.00015258789062,actual_bid_ask,bid,ask,66.61000061035156,67.26000213623047,-65.00015258789062,actual_bid_ask,bid,ask,actual_bid_ask,6m_train_1m_test,6m_train_1m_test_2025-07,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1.4638537451163443,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-07-02 07:20:41,13.99993896484375,14.182457494027656,709,225,False,2025-07-02 07:22:41,2025-07-02 11:22:41,2025-07-02,False,2025-07-02 11:22:41,2025-07-02 15:22:41,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,21.0,default_most_prompt,67.12000274658203,68.01499938964844,2.684800109863281,86.81486419677735,67.12999725341797,68.01000213623047,88.00048828125,actual_bid_ask,ask,bid,67.12999725341797,68.01000213623047,88.00048828125,actual_bid_ask,ask,bid,actual_bid_ask,6m_train_1m_test,6m_train_1m_test_2025-07,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1.4638537451163443,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-07-03 07:00:07,-13.500213623046875,14.302891180504634,577,225,False,2025-07-03 07:02:07,2025-07-03 11:02:07,2025-07-03,False,2025-07-03 11:02:07,2025-07-03 15:02:07,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,20.0,default_most_prompt,68.61499786376953,68.8949966430664,2.7445999145507813,-30.744477844238283,68.61000061035156,68.9000015258789,-29.000091552734375,actual_bid_ask,bid,ask,68.61000061035156,68.9000015258789,-29.000091552734375,actual_bid_ask,bid,ask,actual_bid_ask,6m_train_1m_test,6m_train_1m_test_2025-07,2025-01-01,2025-07-01,2025-07-01,2025-08-01,1.4638537451163443,strict_all_gates
