fill_model,entry_time_utc,entry_time_dubai,pnl_cents,cum_pnl_cents,param_id,parameter_set,is_in_sample_visual
actual_bid_ask,2025-01-02 07:02:00,2025-01-02 11:02:00,-3.0000000000001137,-3.0000000000001137,a120_b0.5_c900_d7200_reversal,a=120s | b=0.5x sigma | c=900s | d=7200s | reversal,True
mid_dynamic_cost,2025-06-30 07:05:00,2025-06-30 11:05:00,-3.202599999999545,-358.5198000000155,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-01 07:05:00,2025-07-01 11:05:00,-39.676200000000456,-398.19600000001594,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-02 07:06:03,2025-07-02 11:06:03,98.82220000000147,-299.37380000001446,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-03 07:05:00,2025-07-03 11:05:00,23.756399999998635,-275.61740000001583,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-04 07:05:20,2025-07-04 11:05:20,28.259200000000227,-247.35820000001561,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-07 07:05:00,2025-07-07 11:05:00,-62.223399999999884,-309.5816000000155,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-08 07:05:00,2025-07-08 11:05:00,18.72580000000034,-290.85580000001517,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-09 07:05:00,2025-07-09 11:05:00,-25.30379999999943,-316.15960000001456,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-10 07:05:00,2025-07-10 11:05:00,-31.807799999999204,-347.9674000000138,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-11 07:05:00,2025-07-11 11:05:00,7.2432000000008525,-340.72420000001296,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-14 07:05:27,2025-07-14 11:05:27,80.18379999999983,-260.5404000000131,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-15 07:05:00,2025-07-15 11:05:00,24.74980000000057,-235.79060000001252,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-16 07:05:02,2025-07-16 11:05:02,-57.75659999999829,-293.54720000001083,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-17 07:05:00,2025-07-17 11:05:00,6.758999999999887,-286.78820000001093,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-18 07:05:00,2025-07-18 11:05:00,-1.8002000000009093,-288.58840000001186,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-21 07:05:00,2025-07-21 11:05:00,-5.7642000000001135,-294.35260000001193,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-22 07:05:00,2025-07-22 11:05:00,9.247400000000454,-285.1052000000115,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-23 07:05:00,2025-07-23 11:05:00,67.24999999999886,-217.85520000001264,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-24 07:05:02,2025-07-24 11:05:02,2.2370000000011374,-215.6182000000115,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-25 07:05:47,2025-07-25 11:05:47,-30.787600000000115,-246.40580000001162,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-28 07:05:06,2025-07-28 11:05:06,11.737000000001023,-234.6688000000106,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-29 07:05:00,2025-07-29 11:05:00,-2.3015999999990333,-236.97040000000962,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-30 07:05:00,2025-07-30 11:05:00,81.59439999999988,-155.37600000000975,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-07-31 07:05:00,2025-07-31 11:05:00,23.576999999998637,-131.79900000001112,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-08-01 07:05:00,2025-08-01 11:05:00,62.13059999999915,-69.66840000001197,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-08-04 07:05:00,2025-08-04 11:05:00,125.70759999999966,56.03919999998769,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-08-05 07:05:00,2025-08-05 11:05:00,-53.74379999999909,2.2953999999885966,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-08-06 07:05:00,2025-08-06 11:05:00,-34.73459999999932,-32.43920000001072,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-08-07 07:05:55,2025-08-07 11:05:55,-11.194399999999375,-43.6336000000101,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-08-08 07:10:38,2025-08-08 11:10:38,-89.63860000000045,-133.27220000001054,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-08-11 07:05:00,2025-08-11 11:05:00,-86.13719999999938,-219.40940000000992,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-08-12 07:05:00,2025-08-12 11:05:00,-29.175399999998636,-248.58480000000856,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-08-13 07:05:00,2025-08-13 11:05:00,40.355400000000685,-208.22940000000787,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-08-14 07:05:01,2025-08-14 11:05:01,-36.141200000000794,-244.37060000000866,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-08-15 07:05:00,2025-08-15 11:05:00,-18.65979999999966,-263.03040000000834,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-08-18 07:05:00,2025-08-18 11:05:00,16.861599999999317,-246.168800000009,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-08-19 07:05:00,2025-08-19 11:05:00,-27.6422,-273.811000000009,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-08-20 07:05:11,2025-08-20 11:05:11,23.34899999999909,-250.4620000000099,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-08-21 07:05:00,2025-08-21 11:05:00,-2.6941999999999995,-253.1562000000099,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-08-22 07:05:00,2025-08-22 11:05:00,-9.708999999999318,-262.8652000000092,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-08-25 07:05:00,2025-08-25 11:05:00,36.28960000000148,-226.57560000000774,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-08-26 07:07:36,2025-08-26 11:07:36,-67.23480000000103,-293.81040000000877,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-08-27 07:05:00,2025-08-27 11:05:00,3.3124000000002276,-290.4980000000086,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-08-28 07:05:00,2025-08-28 11:05:00,-30.700800000000115,-321.19880000000865,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-08-29 07:05:00,2025-08-29 11:05:00,10.275999999999545,-310.92280000000915,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-09-01 07:05:00,2025-09-01 11:05:00,-56.703599999999206,-367.62640000000835,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-09-02 07:05:00,2025-09-02 11:05:00,-60.74819999999983,-428.3746000000082,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-09-03 07:05:03,2025-09-03 11:05:03,109.742,-318.63260000000815,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-09-04 07:05:00,2025-09-04 11:05:00,-15.669400000000966,-334.3020000000091,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-09-05 07:05:00,2025-09-05 11:05:00,-23.168400000001252,-357.4704000000104,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-09-08 07:05:00,2025-09-08 11:05:00,15.833600000000228,-341.63680000001017,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-09-09 07:06:01,2025-09-09 11:06:01,12.335799999999148,-329.301000000011,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-09-10 07:05:00,2025-09-10 11:05:00,-2.6798,-331.980800000011,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-09-11 07:06:15,2025-09-11 11:06:15,-38.69499999999994,-370.67580000001095,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-09-12 07:05:00,2025-09-12 11:05:00,134.8648,-235.81100000001095,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-09-15 07:05:00,2025-09-15 11:05:00,-19.187200000000626,-254.99820000001156,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-09-16 07:05:00,2025-09-16 11:05:00,15.808600000000228,-239.18960000001135,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-09-17 07:05:00,2025-09-17 11:05:00,31.767199999999885,-207.42240000001146,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-09-18 07:05:01,2025-09-18 11:05:01,-19.211999999999204,-226.63440000001066,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-09-19 07:05:01,2025-09-19 11:05:01,19.801600000000853,-206.83280000000983,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-09-22 07:05:00,2025-09-22 11:05:00,94.31419999999989,-112.51860000000993,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-09-23 07:05:00,2025-09-23 11:05:00,105.35460000000126,-7.16400000000867,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-09-24 07:05:00,2025-09-24 11:05:00,-61.20939999999938,-68.37340000000805,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-09-25 07:05:00,2025-09-25 11:05:00,6.23280000000034,-62.14060000000771,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-09-26 07:05:00,2025-09-26 11:05:00,-20.780200000000683,-82.9208000000084,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-09-29 07:05:00,2025-09-29 11:05:00,69.21199999999989,-13.708800000008495,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-09-30 07:06:40,2025-09-30 11:06:40,-3.200799999999546,-16.90960000000804,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-01 07:05:58,2025-10-01 11:05:58,58.346799999999945,41.437199999991904,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-02 07:05:00,2025-10-02 11:05:00,-42.61740000000057,-1.1802000000086679,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-03 07:05:00,2025-10-03 11:05:00,28.410200000000227,27.22999999999156,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-06 07:05:00,2025-10-06 11:05:00,26.87339999999875,54.10339999999031,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-07 07:05:00,2025-10-07 11:05:00,-7.625399999998294,46.477999999992015,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-08 07:05:00,2025-10-08 11:05:00,-16.643800000000056,29.83419999999196,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-09 07:05:00,2025-10-09 11:05:00,36.34579999999863,66.1799999999906,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-10 07:05:00,2025-10-10 11:05:00,-39.59020000000046,26.589799999990134,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-13 07:05:00,2025-10-13 11:05:00,-36.04099999999937,-9.451200000009237,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-14 07:05:00,2025-10-14 11:05:00,-103.01059999999954,-112.46180000000878,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-15 07:05:00,2025-10-15 11:05:00,-5.991199999999659,-118.45300000000844,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-16 07:06:19,2025-10-16 11:06:19,-14.9982,-133.45120000000844,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-17 07:05:00,2025-10-17 11:05:00,5.075999999999574,-128.37520000000887,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-20 07:05:00,2025-10-20 11:05:00,-4.431799999999602,-132.80700000000846,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-21 07:05:00,2025-10-21 11:05:00,80.07139999999957,-52.7356000000089,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-22 07:06:26,2025-10-22 11:06:26,-0.49519999999968745,-53.230800000008585,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-23 07:05:00,2025-10-23 11:05:00,124.41659999999818,71.1857999999896,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-24 07:05:00,2025-10-24 11:05:00,64.37919999999875,135.56499999998834,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-27 07:05:00,2025-10-27 11:05:00,-76.6476000000009,58.91739999998744,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-28 07:05:00,2025-10-28 11:05:00,-103.12239999999954,-44.205000000012106,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-29 07:05:00,2025-10-29 11:05:00,-2.087200000000455,-46.29220000001256,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-30 07:06:19,2025-10-30 11:06:19,-6.079999999999659,-52.37220000001222,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-10-31 07:05:01,2025-10-31 11:05:01,-13.089200000000398,-65.46140000001262,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-11-03 07:05:00,2025-11-03 11:05:00,28.890599999999772,-36.570800000012845,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-11-04 07:05:00,2025-11-04 11:05:00,-65.0836,-101.65440000001286,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-11-05 07:05:04,2025-11-05 11:05:04,47.425,-54.229400000012845,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-11-06 07:05:00,2025-11-06 11:05:00,-13.054600000000399,-67.28400000001324,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-11-07 07:05:00,2025-11-07 11:05:00,5.436999999998409,-61.84700000001484,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-11-10 07:05:00,2025-11-10 11:05:00,27.434200000001137,-34.412800000013696,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-11-11 07:05:18,2025-11-11 11:05:18,46.44899999999949,12.03619999998579,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-11-12 07:05:00,2025-11-12 11:05:00,-17.597999999997725,-5.561800000011935,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-11-13 07:06:13,2025-11-13 11:06:13,-28.010800000000966,-33.5726000000129,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-11-14 07:05:00,2025-11-14 11:05:00,63.44499999999966,29.872399999986754,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-11-17 07:05:02,2025-11-17 11:05:02,62.451799999999146,92.3241999999859,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-11-18 07:05:00,2025-11-18 11:05:00,50.95400000000037,143.27819999998627,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-11-19 07:05:00,2025-11-19 11:05:00,-31.584999999999205,111.69319999998706,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-11-20 07:05:17,2025-11-20 11:05:17,-30.548000000000116,81.14519999998694,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-11-21 07:05:00,2025-11-21 11:05:00,-39.00079999999949,42.14439999998746,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-11-24 07:05:59,2025-11-24 11:05:59,37.99440000000011,80.13879999998758,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-11-25 07:05:10,2025-11-25 11:05:10,20.478999999999687,100.61779999998726,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-11-26 07:05:00,2025-11-26 11:05:00,-33.007799999999975,67.60999999998728,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-11-27 07:05:53,2025-11-27 11:05:53,-28.018400000000256,39.59159999998703,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-11-28 07:09:16,2025-11-28 11:09:16,-37.04419999999989,2.5473999999871424,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-12-01 07:05:00,2025-12-01 11:05:00,-12.536000000000142,-9.988600000013,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-12-02 07:05:00,2025-12-02 11:05:00,-9.502800000000029,-19.49140000001303,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-12-03 07:05:00,2025-12-03 11:05:00,-25.470799999999688,-44.962200000012714,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-12-04 07:05:00,2025-12-04 11:05:00,-13.491999999999944,-58.45420000001266,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-12-05 07:05:00,2025-12-05 11:05:00,14.50240000000017,-43.95180000001249,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-12-08 07:05:00,2025-12-08 11:05:00,-8.527999999999517,-52.479800000012006,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-12-09 07:05:00,2025-12-09 11:05:00,-0.47360000000039815,-52.9534000000124,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-12-10 07:05:00,2025-12-10 11:05:00,7.540000000000142,-45.41340000001226,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-12-11 07:05:00,2025-12-11 11:05:00,-57.47199999999972,-102.88540000001197,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-12-12 07:05:24,2025-12-12 11:05:24,-12.450000000000141,-115.33540000001211,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-12-15 07:05:00,2025-12-15 11:05:00,-0.43759999999968713,-115.7730000000118,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-12-16 07:05:00,2025-12-16 11:05:00,5.6080000000005406,-110.16500000001126,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-12-17 07:05:00,2025-12-17 11:05:00,13.63319999999966,-96.5318000000116,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-12-18 07:05:00,2025-12-18 11:05:00,-14.385599999999744,-110.91740000001136,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-12-19 07:05:00,2025-12-19 11:05:00,1.631199999999915,-109.28620000001143,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-12-22 07:05:50,2025-12-22 11:05:50,18.586800000000085,-90.69940000001135,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-12-23 07:05:00,2025-12-23 11:05:00,-9.448800000000029,-100.14820000001137,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
mid_dynamic_cost,2025-12-24 07:05:00,2025-12-24 11:05:00,14.53960000000017,-85.60860000001121,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,True
