params,delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,profitable_months,month_count,profitable_month_rate,best_month_pnl_cents,best_month_share,top_trade_pnl_cents,top_trade_share,top_trade_removed_pnl_cents,cluster_neighbors,cluster_positive_neighbors,cluster_positive_rate,stable_score,run_key,run_label,objective,train_start,train_end,test_start,test_end
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,120,0.4,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,3.044933276816744,126.16720000000076,4.672859259259288,2.7183442913079885,0.0,-75.5716000000004,0.14814814814814814,0.18518518518518517,27,5,0.8,25.23344000000015,2.6695054756019116,4,1,0.18518518518518517,1,1,1.0,126.16720000000076,1.0,96.4572000000002,0.76451882898249,29.710000000000562,80,14,0.175,8.907433276816743,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,120,0.75,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,1.796683972263253,119.82400000000013,1.5561558441558458,1.5869727940018026,1.3528475115872356,-48.953999999999766,0.03896103896103896,0.07792207792207792,77,6,0.5,19.97066666666669,2.309374467285289,3,3,0.07792207792207792,2,3,0.6666666666666666,114.47760000000059,0.9553812257978408,77.48399999999971,0.6466484176792598,42.340000000000416,80,29,0.3625,13.940433972263254,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,4.094863676083864,432.1568000000017,5.612425974025996,2.8296816760838595,3.9433207813163387,-92.08599999999902,0.19480519480519481,0.3246753246753247,77,25,0.6,17.286272000000068,2.094010239460808,13,12,0.3246753246753247,3,3,1.0,251.38560000000052,0.5816999755644238,128.52280000000022,0.2973985368273731,303.6340000000015,53,22,0.41509433962264153,13.517505185517827,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=3600s | reversal | exit_by_midnight,60,0.55,900,3600,63,percent_to_dollar,reversal,exit_by_midnight,3.677233994522331,228.91880000000162,2.9729714285714497,2.6634551945223284,1.7356044522328578,-54.99719999999928,0.06493506493506493,0.1038961038961039,77,8,0.625,28.6148500000002,3.585134158460579,4,4,0.1038961038961039,3,3,1.0,117.60680000000072,0.5137489799876632,69.5308000000006,0.3037356477493334,159.38800000000103,23,21,0.9130434782608695,13.446799211913635,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,3.0442730988088984,388.25440000000026,5.042264935064939,2.29690586814694,3.42502819808636,-168.64039999999923,0.2727272727272727,0.4805194805194805,77,37,0.5675675675675675,10.493362162162166,1.6659544936539037,21,16,0.4805194805194805,2,3,0.6666666666666666,313.2868000000004,0.8069111386760851,128.52280000000022,0.3310272852026922,259.73160000000007,53,23,0.4339622641509434,12.895216495035315,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,60,0.75,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,2.3354866679656903,148.82840000000076,1.9328363636363735,1.9812058330970752,2.2826746136464613,-37.95039999999983,0.03896103896103896,0.07792207792207792,77,6,0.5,24.80473333333346,3.0813647119370207,3,3,0.07792207792207792,2,3,0.6666666666666666,130.48000000000096,0.8767143905329916,82.48200000000014,0.5542087397297809,66.34640000000061,53,24,0.4528301886792453,12.61473195098456,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,60,0.4,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,2.6597749856461714,352.2392000000017,4.574535064935087,2.0375469892873306,3.1266297894072457,-171.64160000000007,0.2727272727272727,0.4805194805194805,77,37,0.5675675675675675,9.519978378378424,1.5617717476525261,21,16,0.4805194805194805,2,3,0.6666666666666666,314.28640000000166,0.8922527645986028,128.52280000000022,0.36487364268372063,223.71640000000147,53,23,0.4339622641509434,12.510718381872588,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,120,0.25,3600,7200,63,percent_to_dollar,continuation,exit_by_midnight,4.9628732575372005,690.2731999999933,8.964587012986925,3.3074096575372147,5.381394483046893,-184.25080000000094,0.36363636363636365,0.6103896103896104,77,47,0.5957446808510638,14.686663829787095,1.9661629677737065,24,23,0.6103896103896104,3,3,1.0,352.14719999999585,0.5101562685614903,145.41599999999968,0.21066441519097237,544.8571999999936,35,17,0.4857142857142857,12.491444686108629,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=14400s | continuation | exit_by_midnight,120,0.25,3600,14400,63,percent_to_dollar,continuation,exit_by_midnight,4.9628732575372005,690.2731999999933,8.964587012986925,3.3074096575372147,5.381394483046893,-184.25080000000094,0.36363636363636365,0.6103896103896104,77,47,0.5957446808510638,14.686663829787095,1.9661629677737065,24,23,0.6103896103896104,3,3,1.0,352.14719999999585,0.5101562685614903,145.41599999999968,0.21066441519097237,544.8571999999936,35,17,0.4857142857142857,12.491444686108629,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,300,0.4,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,2.5030043196022738,317.7008000000033,4.125984415584458,1.9284973161242718,3.1270172014658804,-168.64119999999923,0.2597402597402597,0.4675324675324675,77,36,0.5555555555555556,8.825022222222314,1.5259905219296312,20,16,0.4675324675324675,2,3,0.6666666666666666,263.7440000000008,0.830164733610989,126.52359999999992,0.39824765943302187,191.17720000000338,53,23,0.4339622641509434,12.35394771582869,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,300,0.4,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,2.4820321403466328,315.2476000000033,4.094124675324718,1.9133202689043631,2.9523783186247528,-168.64119999999923,0.2597402597402597,0.4805194805194805,77,37,0.5405405405405406,8.520205405405495,1.5198176955370404,21,16,0.4805194805194805,2,3,0.6666666666666666,261.2908000000008,0.8288431061806595,126.52359999999992,0.4013467509348163,188.72400000000334,53,23,0.4339622641509434,12.332975536573048,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,300,0.55,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,1.1669196393353294,90.61560000000026,1.1768259740259774,0.7835397839815038,1.4525735710423393,-155.67439999999968,0.1038961038961039,0.2077922077922078,77,16,0.5,5.663475000000014,1.267939703247246,9,7,0.2077922077922078,3,3,1.0,46.653600000000345,0.514851747381248,75.44440000000012,0.8325762892923504,15.171200000000141,53,26,0.49056603773584906,12.302768695939104,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=21600s | reversal | exit_by_midnight,60,0.55,900,21600,63,percent_to_dollar,reversal,exit_by_midnight,2.904145162611277,159.9204000000007,2.0768883116883208,2.0648746424254822,2.2298434699949814,-54.4647999999996,0.05194805194805195,0.07792207792207792,77,6,0.6666666666666666,26.65340000000012,2.8168726056469184,3,3,0.07792207792207792,3,3,1.0,78.47040000000065,0.4906841153473872,68.48760000000009,0.42826055962841375,91.43280000000063,23,20,0.8695652173913043,12.208492988698234,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,60,0.75,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,2.3354866679656903,148.82840000000076,1.9328363636363735,1.9812058330970752,2.2826746136464613,-37.95039999999983,0.03896103896103896,0.07792207792207792,77,6,0.5,24.80473333333346,3.0813647119370207,3,3,0.07792207792207792,2,3,0.6666666666666666,130.48000000000096,0.8767143905329916,82.48200000000014,0.5542087397297809,66.34640000000061,53,23,0.4339622641509434,12.186430064192107,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move=0.4x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,300,0.4,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,1.955086548668718,141.65679999999975,1.839698701298698,1.3367616310548807,1.7064564947423575,-150.69719999999995,0.12987012987012986,0.23376623376623376,77,18,0.5555555555555556,7.869822222222208,1.5002097496140414,9,9,0.23376623376623376,3,3,1.0,61.264400000000514,0.432484709523303,79.44280000000003,0.5608117647723242,62.213999999999714,35,23,0.6571428571428571,12.140800834383004,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move=0.4x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,300,0.4,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,1.955086548668718,141.65679999999975,1.839698701298698,1.3367616310548807,1.7064564947423575,-150.69719999999995,0.12987012987012986,0.23376623376623376,77,18,0.5555555555555556,7.869822222222208,1.5002097496140414,9,9,0.23376623376623376,3,3,1.0,61.264400000000514,0.432484709523303,79.44280000000003,0.5608117647723242,62.213999999999714,35,23,0.6571428571428571,12.140800834383004,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,60,0.4,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,2.6552591031975092,351.6912000000016,4.567418181818202,2.034327432111508,3.1217655008084884,-171.64160000000007,0.2597402597402597,0.4675324675324675,77,36,0.5555555555555556,9.769200000000044,1.5608977650926248,20,16,0.4675324675324675,2,3,0.6666666666666666,313.73840000000155,0.8920848744580477,128.52280000000022,0.3654421833699554,223.16840000000136,53,22,0.41509433962264153,12.07790061263147,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,300,0.55,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,2.718233576942001,180.67240000000027,2.3463948051948087,1.8533985828811494,3.246638917977455,-59.575599999999326,0.07792207792207792,0.12987012987012986,77,10,0.6,18.067240000000023,2.019948198813583,5,5,0.12987012987012986,3,3,1.0,109.21920000000102,0.6045151334680939,75.44440000000012,0.41757567841020543,105.22800000000015,35,21,0.6,12.018233576942002,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,60,0.55,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,1.7332420404005586,138.66760000000008,1.8008779220779232,1.3521770647494358,2.3862446508191577,-66.57280000000006,0.07792207792207792,0.12987012987012986,77,10,0.6,13.86676000000001,1.6475316136503655,5,5,0.12987012987012986,2,3,0.6666666666666666,101.21760000000049,0.729929702396237,78.44320000000023,0.5656923463015167,60.22439999999985,35,23,0.6571428571428571,11.918956326114845,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.75,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,2.0122895529060454,129.31920000000017,1.679470129870132,1.718378247002513,12.16415373072332,-42.55839999999986,0.03896103896103896,0.06493506493506493,77,5,0.6,25.86384000000003,2.5767326853391506,3,2,0.06493506493506493,2,3,0.6666666666666666,114.47760000000059,0.8852328192565407,77.48399999999971,0.5991685689363963,51.835200000000455,53,23,0.4339622641509434,11.863232949132462,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move=0.4x percent_to_dollar sigma (63D)/900s | hold=3600s | reversal | exit_by_midnight,120,0.4,900,3600,63,percent_to_dollar,reversal,exit_by_midnight,1.674129620230269,134.65000000000043,1.7487012987013044,1.292375166312702,1.3871467884237882,-142.69800000000015,0.12987012987012986,0.23376623376623376,77,18,0.5555555555555556,7.480555555555579,1.4754556818101536,9,9,0.23376623376623376,2,3,0.6666666666666666,77.26200000000159,0.5737987374675183,73.4855999999998,0.5457526921648687,61.164400000000626,35,23,0.6571428571428571,11.859843905944556,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move=0.4x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,60,0.4,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,1.112540224840253,103.63199999999946,1.345870129870123,0.9379386246549852,1.056933922510896,-142.69959999999944,0.12987012987012986,0.23376623376623376,77,18,0.5555555555555556,5.757333333333305,1.3246425335851093,9,9,0.23376623376623376,2,3,0.6666666666666666,68.25840000000055,0.6586614173228433,78.48359999999951,0.7573297823066226,25.148399999999953,35,23,0.6571428571428571,11.298254510554539,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=21600s | reversal | exit_by_midnight,300,0.55,900,21600,63,percent_to_dollar,reversal,exit_by_midnight,2.31085050224285,141.93320000000074,1.8432883116883212,1.8960617553607926,2.5695270952940406,-52.5624,0.05194805194805195,0.07792207792207792,77,6,0.6666666666666666,23.655533333333455,2.5943967647719477,3,3,0.07792207792207792,2,3,0.6666666666666666,109.47880000000089,0.7713403206578892,73.4855999999998,0.5177477855780003,68.44760000000093,23,19,0.8260869565217391,11.14998093702546,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=3600s | reversal | exit_by_midnight,300,0.55,900,3600,63,percent_to_dollar,reversal,exit_by_midnight,3.228727593885034,207.92960000000085,2.7003844155844265,2.514109879630975,3.7643112472180658,-52.5624,0.07792207792207792,0.1038961038961039,77,8,0.75,25.991200000000106,3.3357627499438145,4,4,0.1038961038961039,2,3,0.6666666666666666,109.47880000000089,0.5265185909076939,73.4855999999998,0.3534157714918872,134.44400000000104,23,17,0.7391304347826086,11.137423246058948,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move=0.4x percent_to_dollar sigma (63D)/900s | hold=21600s | reversal | exit_by_midnight,120,0.4,900,21600,63,percent_to_dollar,reversal,exit_by_midnight,1.2082092754963027,95.55239999999979,1.240940259740257,1.016304048359779,1.1303878311289186,-142.69800000000015,0.09090909090909091,0.15584415584415584,77,12,0.5833333333333334,7.962699999999984,1.4233309527564697,6,6,0.15584415584415584,2,3,0.6666666666666666,50.68800000000009,0.5304733319100325,73.4855999999998,0.7690607457269516,22.066799999999986,35,22,0.6285714285714286,10.951066418353447,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,60,0.55,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,0.7136536758656373,84.61720000000003,1.0989246753246757,0.7223016457913746,0.9277899577639909,-138.66200000000023,0.1038961038961039,0.2077922077922078,77,16,0.5,5.288575,1.2472772881942333,9,7,0.2077922077922078,2,3,0.6666666666666666,66.64719999999991,0.7876318289898495,78.44320000000023,0.927036110861624,6.173999999999793,35,23,0.6571428571428571,10.899367961579925,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move=0.4x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,60,0.4,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,1.112540224840253,103.63199999999946,1.345870129870123,0.9379386246549852,1.056933922510896,-142.69959999999944,0.12987012987012986,0.23376623376623376,77,18,0.5555555555555556,5.757333333333305,1.3246425335851093,9,9,0.23376623376623376,2,3,0.6666666666666666,68.25840000000055,0.6586614173228433,78.48359999999951,0.7573297823066226,25.148399999999953,35,22,0.6285714285714286,10.855397367697396,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,300,0.4,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,3.8043492588295464,386.1496000000037,5.014929870129919,2.6261836588295377,4.207992267500049,-91.08639999999923,0.19480519480519481,0.3246753246753247,77,25,0.6,15.445984000000148,1.9629127948962535,13,12,0.3246753246753247,3,3,1.0,224.3884000000002,0.5810918877036206,126.52359999999992,0.32765435986467084,259.6260000000038,35,15,0.42857142857142855,10.447206401686689,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=3600s | continuation | exit_by_midnight,120,0.25,3600,3600,63,percent_to_dollar,continuation,exit_by_midnight,4.9628732575372005,690.2731999999933,8.964587012986925,3.3074096575372147,5.381394483046893,-184.25080000000094,0.36363636363636365,0.6103896103896104,77,47,0.5957446808510638,14.686663829787095,1.9661629677737065,24,23,0.6103896103896104,3,3,1.0,352.14719999999585,0.5101562685614903,145.41599999999968,0.21066441519097237,544.8571999999936,23,11,0.4782608695652174,10.080264561885027,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=21600s | continuation | exit_by_midnight,120,0.25,3600,21600,63,percent_to_dollar,continuation,exit_by_midnight,4.872029226993478,678.7203999999933,8.814550649350563,3.251224026993492,5.2913284422622535,-195.8036000000011,0.35064935064935066,0.5974025974025974,77,46,0.5869565217391305,14.75479130434768,1.9499927216536248,24,22,0.5974025974025974,3,3,1.0,352.14719999999585,0.5188398639557604,145.41599999999968,0.21425022733956592,533.3043999999936,23,11,0.4782608695652174,9.989420531341304,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move=0.25x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,300,0.25,3600,7200,63,percent_to_dollar,continuation,exit_by_midnight,4.8571415008273355,675.2999999999965,8.770129870129825,3.226625500827343,5.58561066440414,-181.25119999999924,0.36363636363636365,0.6103896103896104,77,47,0.5957446808510638,14.368085106382905,1.9157459485055892,24,23,0.6103896103896104,3,3,1.0,367.1707999999957,0.5437150895898084,144.4164000000006,0.21385517547756752,530.8835999999959,23,11,0.4782608695652174,9.974532805175162,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,120,0.55,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,5.601031352139945,630.3824000000036,8.294505263157943,4.011223352139935,7.884574205667256,-61.72239999999772,0.13157894736842105,0.21052631578947367,76,16,0.625,39.398900000000225,7.875628792935939,6,10,0.21052631578947367,3,3,1.0,360.29720000000276,0.5715533936226657,179.61720000000003,0.28493371642355336,450.7652000000036,53,36,0.6792452830188679,21.019899276668248,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,120,0.55,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,5.601031352139945,630.3824000000036,8.294505263157943,4.011223352139935,7.884574205667256,-61.72239999999772,0.13157894736842105,0.21052631578947367,76,16,0.625,39.398900000000225,7.875628792935939,6,10,0.21052631578947367,3,3,1.0,360.29720000000276,0.5715533936226657,179.61720000000003,0.28493371642355336,450.7652000000036,53,33,0.6226415094339622,19.734993616290886,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,120,0.55,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,1.2110408661651075,201.43480000000258,2.650457894736876,0.9785561488924113,2.0093962818916937,-281.33799999999894,0.17105263157894737,0.40789473684210525,76,31,0.41935483870967744,6.497896774193632,1.2654870569082737,14,17,0.40789473684210525,3,3,1.0,71.65000000000033,0.3556982209628099,181.61800000000034,0.9016217654546186,19.816800000002246,80,36,0.45,16.28604086616511,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=21600s | reversal | exit_by_midnight,120,0.55,900,21600,63,percent_to_dollar,reversal,exit_by_midnight,5.014912163634264,548.3104000000012,7.214610526315806,3.597664822157608,5.550403833268326,-47.12639999999874,0.09210526315789473,0.14473684210526316,76,11,0.6363636363636364,49.84640000000011,8.687384684406863,5,6,0.14473684210526316,3,3,1.0,354.22240000000056,0.6460253170466943,179.61720000000003,0.32758306244054397,368.6932000000012,35,25,0.7142857142857143,16.086340735062837,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,60,0.55,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,4.806531716327511,537.3828000000029,7.070826315789512,3.435287741189036,5.220391334744892,-68.72119999999916,0.11842105263157894,0.21052631578947367,76,16,0.5625,33.58642500000019,5.033569620709276,6,10,0.21052631578947367,3,3,1.0,341.30560000000156,0.6351256497230646,183.61879999999994,0.34169087659671826,353.76400000000297,35,24,0.6857142857142857,15.43510314489894,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=14400s | reversal | exit_by_midnight,300,0.55,900,14400,63,percent_to_dollar,reversal,exit_by_midnight,5.211508740986279,566.3896000000008,7.452494736842115,3.7464050479704443,7.410707036144958,-47.19840000000022,0.14473684210526316,0.21052631578947367,76,16,0.6875,35.39935000000005,6.769877102620873,6,10,0.21052631578947367,3,3,1.0,350.3027999999998,0.6184838139683344,180.61759999999984,0.31889286102710857,385.77200000000096,35,23,0.6571428571428571,15.397223026700566,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,120,0.55,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,1.2110408661651075,201.43480000000258,2.650457894736876,0.9785561488924113,2.0093962818916937,-281.33799999999894,0.17105263157894737,0.40789473684210525,76,31,0.41935483870967744,6.497896774193632,1.2654870569082737,14,17,0.40789473684210525,3,3,1.0,71.65000000000033,0.3556982209628099,181.61800000000034,0.9016217654546186,19.816800000002246,80,33,0.4125,15.02979086616511,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=7200s | reversal | exit_by_midnight,60,0.55,900,7200,63,percent_to_dollar,reversal,exit_by_midnight,4.806531716327511,537.3828000000029,7.070826315789512,3.435287741189036,5.220391334744892,-68.72119999999916,0.11842105263157894,0.21052631578947367,76,16,0.5625,33.58642500000019,5.033569620709276,6,10,0.21052631578947367,3,3,1.0,341.30560000000156,0.6351256497230646,183.61879999999994,0.34169087659671826,353.76400000000297,35,23,0.6571428571428571,14.992246002041798,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.75x percent_to_dollar sigma (63D)/1800s | hold=14400s | reversal | exit_by_midnight,120,0.75,1800,14400,63,percent_to_dollar,reversal,exit_by_midnight,3.1780203180393705,326.40840000000003,4.294847368421053,2.556186206408417,2.7054100627145607,-89.18159999999892,0.09210526315789473,0.15789473684210525,76,12,0.5833333333333334,27.2007,3.0958546295107126,4,8,0.15789473684210525,2,3,0.6666666666666666,221.42599999999945,0.678371022314375,163.54599999999965,0.5010471544237208,162.86240000000038,80,28,0.35,14.903020318039372,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move=0.55x percent_to_dollar sigma (63D)/900s | hold=3600s | reversal | exit_by_midnight,120,0.55,900,3600,63,percent_to_dollar,reversal,exit_by_midnight,5.601031352139945,630.3824000000036,8.294505263157943,4.011223352139935,7.884574205667256,-61.72239999999772,0.13157894736842105,0.21052631578947367,76,16,0.625,39.398900000000225,7.875628792935939,6,10,0.21052631578947367,3,3,1.0,360.29720000000276,0.5715533936226657,179.61720000000003,0.28493371642355336,450.7652000000036,35,21,0.6,14.901031352139945,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
