params,delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,rebalance,objective,train_start,train_end,test_start,test_end,run_key
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,dollar,reversal,allow_hold,3.8349673048830213,357.7503999999993,4.646109090909081,3.8349673048830213,3.8818334977922655,-52.57679999999999,0.14285714285714285,0.18181818181818182,77,14,0.7857142857142857,25.55359999999995,4.517025234074781,7,7,0.18181818181818182,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,42,percent_to_dollar,continuation,avoid_exit_1_3,1.2643484090616912,811.9168000000037,10.971848648648699,1.2643484090616912,1.7436380844848602,-835.5863999999993,0.3783783783783784,0.6486486486486487,74,48,0.5833333333333334,16.91493333333341,1.3823156197585151,27,21,0.6486486486486487,daily,daily_sharpe,2025-12-18,2026-03-17,2026-03-18,2026-03-18,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,42,percent_to_dollar,continuation,exit_by_midnight,1.1244601580451803,1184.047200000003,16.00063783783788,1.1244601580451803,2.1855972621865685,-996.2876000000003,0.36486486486486486,0.6891891891891891,74,51,0.5294117647058824,23.21661176470594,1.4094354511321623,30,21,0.6891891891891891,daily,daily_sharpe,2025-12-18,2026-03-17,2026-03-18,2026-03-18,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,42,percent_to_dollar,continuation,exit_by_midnight,1.1243885697541225,1184.1660000000038,16.002243243243296,1.1243885697541225,2.2108076734060305,-996.2876000000003,0.43243243243243246,0.7837837837837838,74,58,0.5517241379310345,20.416655172413858,1.4044520374830773,32,26,0.7837837837837838,daily,daily_sharpe,2025-12-18,2026-03-17,2026-03-18,2026-03-18,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=21600s | continuation | avoid_hold_1_3,120,0.4,1800,21600,42,percent_to_dollar,continuation,avoid_hold_1_3,1.0366288089698454,662.8688000000028,8.957686486486525,1.0366288089698454,1.4304962071615508,-835.5863999999993,0.35135135135135137,0.6081081081081081,74,45,0.5777777777777777,14.730417777777845,1.312230888959272,26,19,0.6081081081081081,daily,daily_sharpe,2025-12-18,2026-03-17,2026-03-18,2026-03-18,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=21600s | continuation | allow_hold,120,0.4,1800,21600,42,percent_to_dollar,continuation,allow_hold,0.9821897725221307,639.047200000003,8.635772972973013,0.9821897725221307,1.4408667442069711,-835.5863999999996,0.40540540540540543,0.6891891891891891,74,51,0.5882352941176471,12.53033725490202,1.2710821427668504,30,21,0.6891891891891891,daily,daily_sharpe,2025-12-18,2026-03-17,2026-03-18,2026-03-18,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=3600s | reversal | allow_hold,120,0.55,1800,3600,42,percent_to_dollar,reversal,allow_hold,0.9717648511582437,180.6887999999958,2.4417405405404837,0.9717648511582437,0.7878185109850487,-256.78760000000136,0.3108108108108108,0.527027027027027,74,39,0.5897435897435898,4.633046153846048,1.2683991840871962,20,19,0.527027027027027,daily,daily_sharpe,2025-12-18,2026-03-17,2026-03-18,2026-03-18,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.55,1800,3600,42,percent_to_dollar,reversal,avoid_exit_1_3,0.9717648511582437,180.6887999999958,2.4417405405404837,0.9717648511582437,0.7878185109850487,-256.78760000000136,0.3108108108108108,0.527027027027027,74,39,0.5897435897435898,4.633046153846048,1.2683991840871962,20,19,0.527027027027027,daily,daily_sharpe,2025-12-18,2026-03-17,2026-03-18,2026-03-18,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.55,1800,3600,42,percent_to_dollar,reversal,avoid_hold_1_3,0.9717648511582437,180.6887999999958,2.4417405405404837,0.9717648511582437,0.7878185109850487,-256.78760000000136,0.3108108108108108,0.527027027027027,74,39,0.5897435897435898,4.633046153846048,1.2683991840871962,20,19,0.527027027027027,daily,daily_sharpe,2025-12-18,2026-03-17,2026-03-18,2026-03-18,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,21,percent_to_dollar,continuation,avoid_exit_1_3,0.8972806151240886,597.9116000000043,8.079886486486545,0.8972806151240886,1.0608907653696447,-1001.8960000000008,0.3918918918918919,0.6486486486486487,74,48,0.6041666666666666,12.456491666666759,1.2661896626210554,29,19,0.6486486486486487,daily,daily_sharpe,2025-12-18,2026-03-17,2026-03-18,2026-03-18,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=21600s | continuation | allow_hold,120,0.4,1800,21600,21,percent_to_dollar,continuation,allow_hold,0.8969694362016646,599.5812000000038,8.1024486486487,0.8969694362016646,1.0889786079817212,-1001.8960000000008,0.4189189189189189,0.6756756756756757,74,50,0.62,11.991624000000073,1.258309726002163,30,20,0.6756756756756757,daily,daily_sharpe,2025-12-18,2026-03-17,2026-03-18,2026-03-18,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,42,percent_to_dollar,reversal,avoid_hold_1_3,0.8107091803217285,587.0231999999993,7.932745945945936,0.8107091803217285,0.5441367064765337,-1278.7264000000002,0.17567567567567569,0.33783783783783783,74,25,0.52,23.48092799999997,1.3036786393748114,11,14,0.33783783783783783,daily,daily_sharpe,2025-12-18,2026-03-17,2026-03-18,2026-03-18,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=3600s | continuation | allow_hold,120,0.4,1800,3600,42,percent_to_dollar,continuation,allow_hold,0.7665135941712196,144.1660000000027,1.9481891891892256,0.7665135941712196,1.0725360049734751,-196.05359999999672,0.3918918918918919,0.7837837837837838,74,58,0.5,2.4856206896552178,1.164743143491981,32,26,0.7837837837837838,daily,daily_sharpe,2025-12-18,2026-03-17,2026-03-18,2026-03-18,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=3600s | continuation | avoid_exit_1_3,120,0.4,1800,3600,42,percent_to_dollar,continuation,avoid_exit_1_3,0.7665135941712196,144.1660000000027,1.9481891891892256,0.7665135941712196,1.0725360049734751,-196.05359999999672,0.3918918918918919,0.7837837837837838,74,58,0.5,2.4856206896552178,1.164743143491981,32,26,0.7837837837837838,daily,daily_sharpe,2025-12-18,2026-03-17,2026-03-18,2026-03-18,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=3600s | continuation | avoid_hold_1_3,120,0.4,1800,3600,42,percent_to_dollar,continuation,avoid_hold_1_3,0.7665135941712196,144.1660000000027,1.9481891891892256,0.7665135941712196,1.0725360049734751,-196.05359999999672,0.3918918918918919,0.7837837837837838,74,58,0.5,2.4856206896552178,1.164743143491981,32,26,0.7837837837837838,daily,daily_sharpe,2025-12-18,2026-03-17,2026-03-18,2026-03-18,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_hold_1_3,120,0.4,1800,21600,21,percent_to_dollar,continuation,avoid_hold_1_3,0.7001112478005433,464.45240000000325,6.276383783783828,0.7001112478005433,0.8232206807520979,-1001.8960000000006,0.35135135135135137,0.5945945945945946,74,44,0.5909090909090909,10.555736363636438,1.207020464721881,27,17,0.5945945945945946,daily,daily_sharpe,2025-12-18,2026-03-17,2026-03-18,2026-03-18,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,percent_to_dollar,reversal,allow_hold,0.6684734934664937,491.5467999999979,6.642524324324296,0.6684734934664937,0.5404867397635019,-1278.7264000000002,0.20270270270270271,0.44594594594594594,74,33,0.45454545454545453,14.895357575757515,1.2187384244322892,15,18,0.44594594594594594,daily,daily_sharpe,2025-12-18,2026-03-17,2026-03-18,2026-03-18,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,42,percent_to_dollar,reversal,avoid_exit_1_3,0.5759808856764305,421.8811999999954,5.701097297297235,0.5759808856764305,0.4529728790201025,-1278.7264000000002,0.1891891891891892,0.4189189189189189,74,31,0.45161290322580644,13.609070967741781,1.1907638163651595,14,17,0.4189189189189189,daily,daily_sharpe,2025-12-18,2026-03-17,2026-03-18,2026-03-18,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (21D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,21,percent_to_dollar,continuation,exit_by_midnight,0.4537716526472899,475.8784000000006,6.4307891891891975,0.4537716526472899,0.6598800173012872,-923.7607999999988,0.16216216216216217,0.35135135135135137,74,26,0.46153846153846156,18.303015384615417,1.1844091084176367,15,11,0.35135135135135137,daily,daily_sharpe,2025-12-18,2026-03-17,2026-03-18,2026-03-18,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,42,percent_to_dollar,reversal,exit_by_midnight,0.24305279450988515,263.68880000000024,3.5633621621621656,0.24305279450988515,0.15480670579131176,-2067.0251999999987,0.2702702702702703,0.527027027027027,74,39,0.5128205128205128,6.7612512820513,1.0857508713334982,20,19,0.527027027027027,daily,daily_sharpe,2025-12-18,2026-03-17,2026-03-18,2026-03-18,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (21D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.55,1800,3600,21,percent_to_dollar,continuation,exit_by_midnight,0.22905040371312577,241.29040000000165,3.2606810810811035,0.22905040371312577,0.35449181995253615,-950.0759999999992,0.22972972972972974,0.4864864864864865,74,36,0.4722222222222222,6.702511111111151,1.0841029190206894,20,16,0.4864864864864865,daily,daily_sharpe,2025-12-18,2026-03-17,2026-03-18,2026-03-18,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,21,percent_to_dollar,continuation,exit_by_midnight,1.7344114208672676,1859.8060000000023,25.132513513513544,1.7344114208672676,3.0730499752474763,-1037.2712000000001,0.44594594594594594,0.7432432432432432,74,55,0.6,33.8146545454546,1.7024704610575478,31,24,0.7432432432432432,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,21,percent_to_dollar,continuation,exit_by_midnight,1.7219932301738492,1846.3960000000025,24.95129729729733,1.7219932301738492,3.0222491895048416,-1037.2712000000001,0.40540540540540543,0.6891891891891891,74,51,0.5882352941176471,36.20384313725495,1.7028576187966713,31,20,0.6891891891891891,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=21600s | continuation | allow_hold,120,0.4,1800,21600,21,percent_to_dollar,continuation,allow_hold,1.4250349649031384,999.3960000000043,13.50535135135141,1.4250349649031384,1.8151350724514013,-1001.8960000000008,0.43243243243243246,0.6891891891891891,74,51,0.6274509803921569,19.596000000000085,1.4305567067941045,31,20,0.6891891891891891,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,21,percent_to_dollar,continuation,avoid_exit_1_3,0.9058311588085479,603.5972000000038,8.15671891891897,0.9058311588085479,1.0709788796253055,-1001.8960000000008,0.40540540540540543,0.6621621621621622,74,49,0.6122448979591837,12.318310204081712,1.2687208862096229,30,19,0.6621621621621622,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,42,percent_to_dollar,continuation,avoid_exit_1_3,0.8695563187295462,570.8744000000031,7.7145189189189605,0.8695563187295462,1.2040352316047525,-1045.9276000000011,0.3783783783783784,0.6621621621621622,74,49,0.5714285714285714,11.650497959183737,1.2414126567984,27,22,0.6621621621621622,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,42,percent_to_dollar,reversal,avoid_hold_1_3,0.8107091803217281,587.0231999999991,7.932745945945934,0.8107091803217281,0.5441367064765334,-1278.7264000000002,0.17567567567567569,0.33783783783783783,74,25,0.52,23.48092799999997,1.3036786393748114,11,14,0.33783783783783783,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=3600s | continuation | allow_hold,120,0.4,1800,3600,42,percent_to_dollar,continuation,allow_hold,0.7362374090693004,138.51200000000276,1.8717837837838212,0.7362374090693004,1.0370564039884067,-196.0535999999967,0.3918918918918919,0.7837837837837838,74,58,0.5,2.3881379310345303,1.1572660379295108,31,27,0.7837837837837838,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=3600s | continuation | avoid_exit_1_3,120,0.4,1800,3600,42,percent_to_dollar,continuation,avoid_exit_1_3,0.7362374090693004,138.51200000000276,1.8717837837838212,0.7362374090693004,1.0370564039884067,-196.0535999999967,0.3918918918918919,0.7837837837837838,74,58,0.5,2.3881379310345303,1.1572660379295108,31,27,0.7837837837837838,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=3600s | continuation | avoid_hold_1_3,120,0.4,1800,3600,42,percent_to_dollar,continuation,avoid_hold_1_3,0.7362374090693004,138.51200000000276,1.8717837837838212,0.7362374090693004,1.0370564039884067,-196.0535999999967,0.3918918918918919,0.7837837837837838,74,58,0.5,2.3881379310345303,1.1572660379295108,31,27,0.7837837837837838,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (21D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,21,percent_to_dollar,continuation,exit_by_midnight,0.7170452166579537,759.6516000000003,10.265562162162166,0.7170452166579537,1.0533760535274348,-923.7607999999988,0.17567567567567569,0.36486486486486486,74,27,0.48148148148148145,28.135244444444456,1.2943749375135143,16,11,0.36486486486486486,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=21600s | continuation | avoid_hold_1_3,120,0.4,1800,21600,21,percent_to_dollar,continuation,avoid_hold_1_3,0.7001112478005433,464.45240000000325,6.276383783783828,0.7001112478005433,0.8232206807520979,-1001.8960000000006,0.35135135135135137,0.5945945945945946,74,44,0.5909090909090909,10.555736363636438,1.207020464721881,27,17,0.5945945945945946,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=21600s | continuation | avoid_hold_1_3,120,0.4,1800,21600,42,percent_to_dollar,continuation,avoid_hold_1_3,0.645354461115893,421.82640000000225,5.700356756756787,0.645354461115893,0.8961055855550711,-1045.9276000000011,0.35135135135135137,0.6216216216216216,74,46,0.5652173913043478,9.170139130434839,1.178433729089071,26,20,0.6216216216216216,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=3600s | continuation | allow_hold,120,0.4,1800,3600,21,percent_to_dollar,continuation,allow_hold,0.611495775594658,119.80599999999873,1.618999999999983,0.611495775594658,0.9252879605555914,-265.60920000000124,0.35135135135135137,0.7432432432432432,74,55,0.4727272727272727,2.1782909090908857,1.132346930434069,31,24,0.7432432432432432,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=3600s | continuation | avoid_exit_1_3,120,0.4,1800,3600,21,percent_to_dollar,continuation,avoid_exit_1_3,0.611495775594658,119.80599999999873,1.618999999999983,0.611495775594658,0.9252879605555914,-265.60920000000124,0.35135135135135137,0.7432432432432432,74,55,0.4727272727272727,2.1782909090908857,1.132346930434069,31,24,0.7432432432432432,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=3600s | continuation | avoid_hold_1_3,120,0.4,1800,3600,21,percent_to_dollar,continuation,avoid_hold_1_3,0.611495775594658,119.80599999999873,1.618999999999983,0.611495775594658,0.9252879605555914,-265.60920000000124,0.35135135135135137,0.7432432432432432,74,55,0.4727272727272727,2.1782909090908857,1.132346930434069,31,24,0.7432432432432432,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=21600s | continuation | allow_hold,120,0.4,1800,21600,42,percent_to_dollar,continuation,allow_hold,0.5989085933755348,398.0048000000025,5.378443243243277,0.5989085933755348,0.8817993146138576,-1045.9276000000013,0.40540540540540543,0.7027027027027027,74,52,0.5769230769230769,7.6539384615385115,1.1531709310017157,30,22,0.7027027027027027,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,42,percent_to_dollar,reversal,avoid_exit_1_3,0.5563815037222648,407.56679999999585,5.507659459459403,0.5563815037222648,0.446666488680058,-1278.7264000000002,0.1891891891891892,0.43243243243243246,74,32,0.4375,12.73646249999987,1.1831060405116,14,18,0.43243243243243246,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (21D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.55,1800,3600,21,percent_to_dollar,continuation,exit_by_midnight,0.4933214430457389,525.0636000000012,7.095454054054071,0.4933214430457389,0.7713972505944273,-950.0759999999992,0.24324324324324326,0.5,74,37,0.4864864864864865,14.190908108108134,1.1830134204738838,21,16,0.5,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (21D)/1800s | hold=3600s | reversal | allow_hold,120,0.55,1800,3600,21,percent_to_dollar,reversal,allow_hold,0.46508573365276096,106.06359999999714,1.4332918918918531,0.46508573365276096,0.35322433239051304,-364.98760000000186,0.2702702702702703,0.5,74,37,0.5405405405405406,2.866583783783708,1.132709356104943,16,21,0.5,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.55,1800,3600,21,percent_to_dollar,reversal,avoid_exit_1_3,0.46508573365276096,106.06359999999714,1.4332918918918531,0.46508573365276096,0.35322433239051304,-364.98760000000186,0.2702702702702703,0.5,74,37,0.5405405405405406,2.866583783783708,1.132709356104943,16,21,0.5,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.55,1800,3600,21,percent_to_dollar,reversal,avoid_hold_1_3,0.46508573365276096,106.06359999999714,1.4332918918918531,0.46508573365276096,0.35322433239051304,-364.98760000000186,0.2702702702702703,0.5,74,37,0.5405405405405406,2.866583783783708,1.132709356104943,16,21,0.5,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,percent_to_dollar,reversal,allow_hold,0.4221988043073282,313.32119999999856,4.234070270270251,0.4221988043073282,0.35376727861844337,-1278.7264000000002,0.20270270270270271,0.4594594594594595,74,34,0.4411764705882353,9.215329411764664,1.1291824790769867,15,19,0.4594594594594595,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,42,percent_to_dollar,continuation,exit_by_midnight,0.3942449999441776,446.5120000000047,6.03394594594601,0.3942449999441776,0.5684485734767046,-1674.6288000000002,0.43243243243243246,0.7837837837837838,74,58,0.5517241379310345,7.698482758620767,1.1218153574345757,31,27,0.7837837837837838,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,42,percent_to_dollar,continuation,exit_by_midnight,0.3805885659178852,431.00480000000357,5.824389189189238,0.3805885659178852,0.5434263231491203,-1674.6288000000002,0.36486486486486486,0.7027027027027027,74,52,0.5192307692307693,8.28855384615391,1.1182472906856968,30,22,0.7027027027027027,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (21D)/1800s | hold=21600s | continuation | allow_hold,120,0.55,1800,21600,21,percent_to_dollar,continuation,allow_hold,0.15244347610203346,99.6516000000027,1.3466432432432798,0.15244347610203346,0.15413818935883536,-701.4863999999994,0.20270270270270271,0.36486486486486486,74,27,0.5555555555555556,3.6908000000001104,1.0499804695611046,16,11,0.36486486486486486,daily,daily_sharpe,2025-12-19,2026-03-18,2026-03-19,2026-03-19,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,42,percent_to_dollar,continuation,avoid_exit_1_3,1.2380980507413344,834.7620000000028,11.280567567567605,1.2380980507413344,1.7606024337487274,-1045.9276000000011,0.3783783783783784,0.6621621621621622,74,49,0.5714285714285714,17.035959183673526,1.3530060416342817,27,22,0.6621621621621622,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,21,percent_to_dollar,continuation,exit_by_midnight,1.238054353675482,1369.5772000000024,18.50780000000003,1.238054353675482,1.9987312387886058,-1115.3843999999985,0.43243243243243246,0.7432432432432432,74,55,0.5818181818181818,24.90140363636369,1.438387592810017,31,24,0.7432432432432432,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,21,percent_to_dollar,continuation,exit_by_midnight,1.2260172756210947,1356.1672000000021,18.326583783783814,1.2260172756210947,1.9625567720223644,-1115.3843999999985,0.3918918918918919,0.6891891891891891,74,51,0.5686274509803921,26.591513725490238,1.4369677609104106,31,20,0.6891891891891891,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.55x percent_to_dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,42,percent_to_dollar,reversal,avoid_hold_1_3,1.039719475409208,758.4391999999982,10.249178378378355,1.039719475409208,0.7030294685979983,-1278.7264000000002,0.1891891891891892,0.35135135135135137,74,26,0.5384615384615384,29.170738461538402,1.3923555053778462,11,15,0.35135135135135137,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (21D)/1800s | hold=21600s | continuation | allow_hold,120,0.4,1800,21600,21,percent_to_dollar,continuation,allow_hold,1.0292041011562194,734.1672000000048,9.921178378378443,1.0292041011562194,1.3415114866418545,-1001.8960000000008,0.4189189189189189,0.6891891891891891,74,51,0.6078431372549019,14.39543529411774,1.287934269928908,31,20,0.6891891891891891,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=21600s | continuation | avoid_hold_1_3,120,0.4,1800,21600,42,percent_to_dollar,continuation,avoid_hold_1_3,1.0209185451380085,685.714000000002,9.266405405405433,1.0209185451380085,1.4566943782876285,-1045.9276000000013,0.35135135135135137,0.6216216216216216,74,46,0.5652173913043478,14.906826086956565,1.2900589107476037,26,20,0.6216216216216216,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
a=120s | move=0.4x percent_to_dollar sigma (42D)/1800s | hold=21600s | continuation | allow_hold,120,0.4,1800,21600,42,percent_to_dollar,continuation,allow_hold,0.9700509965807804,661.8924000000022,8.944491891891921,0.9700509965807804,1.466455340910762,-1045.9276000000013,0.40540540540540543,0.7027027027027027,74,52,0.5769230769230769,12.728700000000048,1.2547272674373768,30,22,0.7027027027027027,daily,daily_sharpe,2025-12-20,2026-03-19,2026-03-20,2026-03-20,percent_to_dollar_daily_daily_sharpe
