params,delay_s,rarity_percentile,move_window_s,hold_s,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,profitable_months,month_count,profitable_month_rate,best_month_pnl_cents,best_month_share,top_trade_pnl_cents,top_trade_share,top_trade_removed_pnl_cents,cluster_neighbors,cluster_positive_neighbors,cluster_positive_rate,rare_stability_score,run_key,run_label,objective,train_start,train_end,test_start,test_end
a=120s | move>95th percentile of recent 900s moves | hold=7200s | continuation | exit_by_midnight,120,95.0,900,7200,continuation,exit_by_midnight,2.80412570681562,274.92399999999594,10.18237037037022,2.4240514692343367,5.726654036450127,-133.22880000000006,0.4074074074074074,0.8148148148148148,27,22,0.5,12.49654545454527,1.5178919924950711,9,13,0.8148148148148148,1,1,1.0,274.92399999999594,1.0,199.4259999999996,0.7253859248374188,75.49799999999635,53,8,0.1509433962264151,6.230540801155242,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=60s | move>95th percentile of recent 900s moves | hold=14400s | continuation | exit_by_midnight,60,95.0,900,14400,continuation,exit_by_midnight,1.7081268626351316,363.1451999999945,4.716171428571357,1.3416949660269648,2.507805445441328,-248.61920000000066,0.42857142857142855,0.8311688311688312,77,64,0.515625,5.674143749999915,1.2633825335362905,29,35,0.8311688311688312,2,3,0.6666666666666666,294.9135999999984,0.8121093160532009,201.42520000000061,0.5546684907304398,161.71999999999386,35,17,0.4857142857142857,9.23669829120656,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move>99th percentile of recent 1800s moves | hold=7200s | reversal | exit_by_midnight,300,99.0,1800,7200,reversal,exit_by_midnight,1.6986782671668166,177.38840000000252,2.303745454545487,1.0621410356689172,1.2705496344697071,-154.34079999999835,0.2077922077922078,0.36363636363636365,77,28,0.5714285714285714,6.33530000000009,1.2896761424502936,19,9,0.36363636363636365,3,3,1.0,100.60840000000135,0.5671644820067148,101.45919999999991,0.5719607370042149,75.92920000000261,35,17,0.4857142857142857,9.227249695738244,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move>99th percentile of recent 1800s moves | hold=7200s | reversal | exit_by_midnight,60,99.0,1800,7200,reversal,exit_by_midnight,1.6635137002940412,178.37440000000024,2.3165506493506522,1.0643565959633734,1.2834722709606061,-147.22359999999904,0.2077922077922078,0.36363636363636365,77,28,0.5714285714285714,6.370514285714292,1.2931949289722091,19,9,0.36363636363636365,3,3,1.0,90.60520000000122,0.5079495712389284,111.46320000000006,0.6248833913386669,66.91120000000018,35,17,0.4857142857142857,9.19208512886547,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move>99th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight,300,99.0,1800,14400,reversal,exit_by_midnight,1.6986782671668166,177.38840000000252,2.303745454545487,1.0621410356689172,1.2705496344697071,-154.34079999999835,0.2077922077922078,0.36363636363636365,77,28,0.5714285714285714,6.33530000000009,1.2896761424502936,19,9,0.36363636363636365,3,3,1.0,100.60840000000135,0.5671644820067148,101.45919999999991,0.5719607370042149,75.92920000000261,35,16,0.45714285714285713,8.784392552881101,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move>99th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight,60,99.0,1800,14400,reversal,exit_by_midnight,1.6635137002940412,178.37440000000024,2.3165506493506522,1.0643565959633734,1.2834722709606061,-147.22359999999904,0.2077922077922078,0.36363636363636365,77,28,0.5714285714285714,6.370514285714292,1.2931949289722091,19,9,0.36363636363636365,3,3,1.0,90.60520000000122,0.5079495712389284,111.46320000000006,0.6248833913386669,66.91120000000018,35,16,0.45714285714285713,8.749227986008327,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>95th percentile of recent 300s moves | hold=3600s | continuation | exit_by_midnight,120,95.0,300,3600,continuation,exit_by_midnight,0.41870922984745856,264.0487999999936,3.4292051948051117,0.8667399312172402,1.1544630387164365,-494.52080000000325,0.45454545454545453,0.8311688311688312,77,64,0.546875,4.1257624999999,1.169806433291133,33,31,0.8311688311688312,2,3,0.6666666666666666,433.1523999999961,1.6404255576999651,163.44679999999966,0.619002245039567,100.60199999999395,23,17,0.7391304347826086,8.327404882021373,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>95th percentile of recent 300s moves | hold=21600s | continuation | exit_by_midnight,120,95.0,300,21600,continuation,exit_by_midnight,0.41870922984745856,264.0487999999936,3.4292051948051117,0.8667399312172402,1.1544630387164365,-494.52080000000325,0.45454545454545453,0.8311688311688312,77,64,0.546875,4.1257624999999,1.169806433291133,33,31,0.8311688311688312,2,3,0.6666666666666666,433.1523999999961,1.6404255576999651,163.44679999999966,0.619002245039567,100.60199999999395,23,17,0.7391304347826086,8.327404882021373,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move>95th percentile of recent 300s moves | hold=7200s | continuation | exit_by_midnight,60,95.0,300,7200,continuation,exit_by_midnight,0.24573899754414652,248.03439999999537,3.2212259740259137,0.8106537653099333,1.0960879262895953,-514.5311999999999,0.45454545454545453,0.8311688311688312,77,64,0.546875,3.8755374999999277,1.1577818139440403,33,31,0.8311688311688312,2,3,0.6666666666666666,427.143599999998,1.722114351880247,164.44719999999947,0.6630015836513102,83.5871999999959,23,17,0.7391304347826086,8.154434649718059,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move>95th percentile of recent 300s moves | hold=14400s | continuation | exit_by_midnight,60,95.0,300,14400,continuation,exit_by_midnight,0.24573899754414652,248.03439999999537,3.2212259740259137,0.8106537653099333,1.0960879262895953,-514.5311999999999,0.45454545454545453,0.8311688311688312,77,64,0.546875,3.8755374999999277,1.1577818139440403,33,31,0.8311688311688312,2,3,0.6666666666666666,427.143599999998,1.722114351880247,164.44719999999947,0.6630015836513102,83.5871999999959,23,17,0.7391304347826086,8.154434649718059,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move>95th percentile of recent 300s moves | hold=7200s | continuation | exit_by_midnight,300,95.0,300,7200,continuation,exit_by_midnight,0.23768489862977837,244.0599999999898,3.169610389610257,0.8025867113316385,1.0740769503977419,-507.51400000000757,0.4675324675324675,0.8311688311688312,77,64,0.5625,3.8134374999998397,1.1565995755398135,33,31,0.8311688311688312,2,3,0.6666666666666666,421.1571999999956,1.7256297631730444,162.44639999999916,0.6656002622306234,81.61359999999064,23,17,0.7391304347826086,8.146380550803691,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move>95th percentile of recent 300s moves | hold=14400s | continuation | exit_by_midnight,300,95.0,300,14400,continuation,exit_by_midnight,0.23768489862977837,244.0599999999898,3.169610389610257,0.8025867113316385,1.0740769503977419,-507.51400000000757,0.4675324675324675,0.8311688311688312,77,64,0.5625,3.8134374999998397,1.1565995755398135,33,31,0.8311688311688312,2,3,0.6666666666666666,421.1571999999956,1.7256297631730444,162.44639999999916,0.6656002622306234,81.61359999999064,23,17,0.7391304347826086,8.146380550803691,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move>97.5th percentile of recent 300s moves | hold=21600s | continuation | exit_by_midnight,300,97.5,300,21600,continuation,exit_by_midnight,1.1138306528896973,346.89199999999295,4.505090909090818,1.2511964628132746,1.6658068826338954,-466.3492000000018,0.42857142857142855,0.7532467532467533,77,58,0.5689655172413793,5.980896551724015,1.263713574150145,30,28,0.7532467532467533,2,3,0.6666666666666666,541.6803999999956,1.5615246243787884,162.44639999999916,0.4682909954683373,184.4455999999938,23,15,0.6521739130434783,8.092091522454915,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move>97.5th percentile of recent 300s moves | hold=21600s | continuation | exit_by_midnight,60,97.5,300,21600,continuation,exit_by_midnight,1.0116873117844016,363.8811999999974,4.725729870129837,1.3023236039755954,1.6669340088238895,-459.3463999999982,0.42857142857142855,0.7532467532467533,77,58,0.5689655172413793,6.273813793103404,1.2807369188661528,30,28,0.7532467532467533,1,3,0.3333333333333333,530.6807999999985,1.4583902658340202,164.44719999999947,0.45192551854836316,199.43399999999795,23,15,0.6521739130434783,7.989948181349619,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move>97.5th percentile of recent 1800s moves | hold=7200s | reversal | exit_by_midnight,300,97.5,1800,7200,reversal,exit_by_midnight,0.6158237522857728,198.95159999999845,2.583787012986993,1.0286288179680938,1.2354291982277164,-253.17120000000142,0.3246753246753247,0.5974025974025974,77,46,0.5434782608695652,4.325034782608662,1.2310653379461596,30,16,0.5974025974025974,1,3,0.3333333333333333,284.90880000000044,1.4320508103478569,125.52400000000011,0.6309273210167754,73.42759999999834,53,17,0.32075471698113206,7.896955827757472,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>97.5th percentile of recent 1800s moves | hold=3600s | reversal | exit_by_midnight,120,97.5,1800,3600,reversal,exit_by_midnight,0.5613227594367657,207.94319999999954,2.700561038961033,1.044076151127582,1.2236585568568163,-301.1896000000004,0.33766233766233766,0.5974025974025974,77,46,0.5652173913043478,4.520504347826076,1.2388609835306288,30,16,0.5974025974025974,1,3,0.3333333333333333,310.90240000000097,1.4951313627952327,130.52200000000053,0.6276810205863949,77.421199999999,53,17,0.32075471698113206,7.842454834908464,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>97.5th percentile of recent 1800s moves | hold=21600s | reversal | exit_by_midnight,120,97.5,1800,21600,reversal,exit_by_midnight,1.3974239865774007,240.4940000000012,3.123298701298717,1.2899591577068226,1.4140480176650094,-314.7363999999997,0.24675324675324675,0.4025974025974026,77,31,0.6129032258064516,7.757870967741972,1.3518376772106488,19,12,0.4025974025974026,2,3,0.6666666666666666,241.1580000000005,1.0027609836420006,130.52200000000053,0.5427245586168465,109.97200000000066,53,15,0.2830188679245283,7.821952288464193,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move>97.5th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight,300,97.5,1800,14400,reversal,exit_by_midnight,0.6399684717040908,201.40479999999843,2.615646753246733,1.0413933642889888,1.2645660737094333,-253.17120000000142,0.3246753246753247,0.5844155844155844,77,45,0.5555555555555556,4.475662222222187,1.2345828903464064,29,16,0.5844155844155844,1,3,0.3333333333333333,287.3620000000004,1.4267882394064226,125.52400000000011,0.6232423457633636,75.88079999999832,53,16,0.3018867924528302,7.492798660383336,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move>99th percentile of recent 900s moves | hold=7200s | continuation | exit_by_midnight,60,99.0,900,7200,continuation,exit_by_midnight,2.5943989709908166,306.0667999999959,3.974893506493453,1.982754842161957,2.966469125474212,-124.3044000000005,0.23376623376623376,0.44155844155844154,77,34,0.5294117647058824,9.001964705882232,1.6020054601386147,13,21,0.44155844155844154,2,3,0.6666666666666666,270.96639999999593,0.8853178456467659,112.42919999999985,0.36733549669549703,193.63759999999604,35,11,0.3142857142857143,7.4658275424193885,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move>99th percentile of recent 900s moves | hold=14400s | continuation | exit_by_midnight,60,99.0,900,14400,continuation,exit_by_midnight,2.5943989709908166,306.0667999999959,3.974893506493453,1.982754842161957,2.966469125474212,-124.3044000000005,0.23376623376623376,0.44155844155844154,77,34,0.5294117647058824,9.001964705882232,1.6020054601386147,13,21,0.44155844155844154,2,3,0.6666666666666666,270.96639999999593,0.8853178456467659,112.42919999999985,0.36733549669549703,193.63759999999604,35,11,0.3142857142857143,7.4658275424193885,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=60s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight,60,97.5,900,7200,reversal,exit_by_midnight,0.1512033694551525,161.90040000000832,2.1026025974027056,0.6864855592280463,0.9847655448929862,-389.5935999999935,0.4025974025974026,0.7532467532467533,77,58,0.5344827586206896,2.7913862068966946,1.1363986990679817,31,27,0.7532467532467533,2,3,0.6666666666666666,241.18160000000196,1.4896911928567784,137.49999999999986,0.8492875866890557,24.40040000000846,53,17,0.32075471698113206,7.432335444926851,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move>95th percentile of recent 900s moves | hold=21600s | continuation | exit_by_midnight,300,95.0,900,21600,continuation,exit_by_midnight,2.222767976092265,422.9083999999939,5.492316883116803,1.5726765457876617,3.2364105253376763,-174.11359999999968,0.42857142857142855,0.7792207792207793,77,60,0.55,7.048473333333232,1.320417096128668,28,32,0.7792207792207793,2,3,0.6666666666666666,284.6447999999977,0.6730649001060319,207.42280000000085,0.49046743928473363,215.48559999999304,23,11,0.4782608695652174,7.3401592804400915,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>97.5th percentile of recent 900s moves | hold=3600s | reversal | exit_by_midnight,120,97.5,900,3600,reversal,exit_by_midnight,0.008458273207098521,155.8980000000088,2.024649350649465,0.6568376125493964,0.9282578499005645,-409.59519999999316,0.38961038961038963,0.7532467532467533,77,58,0.5172413793103449,2.6878965517242914,1.1298534927289507,31,27,0.7532467532467533,2,3,0.6666666666666666,249.18000000000038,1.5983527691181818,139.49920000000017,0.894810709566462,16.398800000008634,53,17,0.32075471698113206,7.289590348678797,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=300s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight,300,97.5,900,7200,reversal,exit_by_midnight,-0.010942167712811146,147.90600000000398,1.9208571428571946,0.6506678375066711,0.9382541543504338,-397.58399999999483,0.4155844155844156,0.7532467532467533,77,58,0.5517241379310345,2.550103448275932,1.1290030310557646,31,27,0.7532467532467533,2,3,0.6666666666666666,235.17519999999962,1.5900315064973245,137.49999999999986,0.9296445039416666,10.406000000004127,53,17,0.32075471698113206,7.270189907758888,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-10-01,2025-12-31,2026-01-01,2026-01-31
a=120s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight,120,97.5,900,7200,reversal,exit_by_midnight,0.6731818268371269,237.70520000000454,3.12770000000006,0.8250163906978845,1.324836708609267,-373.8995999999998,0.3815789473684211,0.75,76,57,0.5087719298245614,4.170266666666746,1.1693485417393374,29,28,0.75,2,3,0.6666666666666666,249.18000000000038,1.0482732392896563,171.6140000000002,0.7219614884318767,66.09120000000433,80,35,0.4375,15.329431826837126,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>97.5th percentile of recent 900s moves | hold=14400s | reversal | exit_by_midnight,120,97.5,900,14400,reversal,exit_by_midnight,0.6731818268371269,237.70520000000454,3.12770000000006,0.8250163906978845,1.324836708609267,-373.8995999999998,0.3815789473684211,0.75,76,57,0.5087719298245614,4.170266666666746,1.1693485417393374,29,28,0.75,2,3,0.6666666666666666,249.18000000000038,1.0482732392896563,171.6140000000002,0.7219614884318767,66.09120000000433,80,32,0.4,14.073181826837127,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>97.5th percentile of recent 1800s moves | hold=7200s | reversal | exit_by_midnight,120,97.5,1800,7200,reversal,exit_by_midnight,1.192798360795734,291.5119999999983,3.8356842105262934,1.1470592525875052,1.7423665070641363,-311.7135999999996,0.3157894736842105,0.5921052631578947,76,45,0.5333333333333333,6.478044444444405,1.2666277397044743,24,21,0.5921052631578947,2,3,0.6666666666666666,310.90240000000097,1.0665166442547915,179.61720000000003,0.6161571393287448,111.89479999999827,80,26,0.325,12.080298360795735,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>95th percentile of recent 1800s moves | hold=7200s | reversal | exit_by_midnight,120,95.0,1800,7200,reversal,exit_by_midnight,0.4768393958749455,199.56760000000023,2.6258894736842135,0.7154312468832243,1.1974710853066564,-345.3627999999983,0.39473684210526316,0.7631578947368421,76,58,0.5172413793103449,3.4408206896551774,1.1364933995137416,31,27,0.7631578947368421,2,3,0.6666666666666666,181.05040000000116,0.9072133953607747,180.61759999999984,0.905044706655788,18.950000000000387,53,26,0.49056603773584906,11.61268845247872,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>97.5th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight,120,97.5,1800,14400,reversal,exit_by_midnight,1.1603482318031206,286.96239999999824,3.7758210526315557,1.1291199953780102,1.7151735590532853,-311.7135999999996,0.3026315789473684,0.5789473684210527,76,44,0.5227272727272727,6.5218727272726875,1.2624665059831885,23,21,0.5789473684210527,2,3,0.6666666666666666,306.3528000000009,1.0675712218743738,179.61720000000003,0.6259259052753989,107.34519999999821,80,23,0.2875,10.791598231803123,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>97.5th percentile of recent 900s moves | hold=3600s | reversal | exit_by_midnight,120,97.5,900,3600,reversal,exit_by_midnight,0.6731818268371269,237.70520000000454,3.12770000000006,0.8250163906978845,1.324836708609267,-373.8995999999998,0.3815789473684211,0.75,76,57,0.5087719298245614,4.170266666666746,1.1693485417393374,29,28,0.75,2,3,0.6666666666666666,249.18000000000038,1.0482732392896563,171.6140000000002,0.7219614884318767,66.09120000000433,53,23,0.4339622641509434,10.524125223063542,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight,60,97.5,900,7200,reversal,exit_by_midnight,0.5932916368677867,222.70000000000607,2.930263157894817,0.7798461546944276,1.2603887197384525,-370.903999999999,0.3815789473684211,0.75,76,57,0.5087719298245614,3.907017543859755,1.1579986627935392,29,28,0.75,2,3,0.6666666666666666,241.18160000000196,1.0829887741355877,163.61080000000038,0.7346690615177186,59.08920000000569,53,23,0.4339622641509434,10.444235033094204,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>95th percentile of recent 1800s moves | hold=14400s | reversal | exit_by_midnight,120,95.0,1800,14400,reversal,exit_by_midnight,0.4768393958749455,199.56760000000023,2.6258894736842135,0.7154312468832243,1.1974710853066564,-345.3627999999983,0.39473684210526316,0.7631578947368421,76,58,0.5172413793103449,3.4408206896551774,1.1364933995137416,31,27,0.7631578947368421,2,3,0.6666666666666666,181.05040000000116,0.9072133953607747,180.61759999999984,0.905044706655788,18.950000000000387,53,23,0.4339622641509434,10.327782792101361,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move>97.5th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight,300,97.5,900,7200,reversal,exit_by_midnight,0.3345220717357101,208.70880000000102,2.746168421052645,0.7201416483201123,1.2072663548402593,-411.89960000000076,0.40789473684210525,0.75,76,57,0.543859649122807,3.6615578947368603,1.1476426697196591,29,28,0.75,2,3,0.6666666666666666,235.17519999999962,1.1268101776254689,182.61840000000015,0.8749913755433372,26.09040000000087,53,23,0.4339622641509434,10.185465467962127,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move>97.5th percentile of recent 900s moves | hold=14400s | reversal | exit_by_midnight,60,97.5,900,14400,reversal,exit_by_midnight,0.5932916368677867,222.70000000000607,2.930263157894817,0.7798461546944276,1.2603887197384525,-370.903999999999,0.3815789473684211,0.75,76,57,0.5087719298245614,3.907017543859755,1.1579986627935392,29,28,0.75,2,3,0.6666666666666666,241.18160000000196,1.0829887741355877,163.61080000000038,0.7346690615177186,59.08920000000569,53,21,0.39622641509433965,9.587631259509298,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move>97.5th percentile of recent 900s moves | hold=14400s | reversal | exit_by_midnight,300,97.5,900,14400,reversal,exit_by_midnight,0.3345220717357101,208.70880000000102,2.746168421052645,0.7201416483201123,1.2072663548402593,-411.89960000000076,0.40789473684210525,0.75,76,57,0.543859649122807,3.6615578947368603,1.1476426697196591,29,28,0.75,2,3,0.6666666666666666,235.17519999999962,1.1268101776254689,182.61840000000015,0.8749913755433372,26.09040000000087,53,21,0.39622641509433965,9.32886169437722,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>97.5th percentile of recent 900s moves | hold=21600s | reversal | exit_by_midnight,120,97.5,900,21600,reversal,exit_by_midnight,-0.20779293518387193,136.51920000000433,1.7963052631579517,0.4826556047477529,0.7979662276458956,-373.89959999999974,0.2894736842105263,0.5921052631578947,76,45,0.4888888888888889,3.033760000000095,1.1022569465771015,22,23,0.5921052631578947,2,3,0.6666666666666666,161.86399999999963,1.1856500770587177,171.6140000000002,1.2570686028045488,-35.09479999999587,53,21,0.39622641509433965,8.786546687457639,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>95th percentile of recent 900s moves | hold=7200s | reversal | exit_by_midnight,120,95.0,900,7200,reversal,exit_by_midnight,-2.790051489330303,79.047600000004,1.0401000000000526,0.2729296791360836,0.44337750908541024,-488.3519999999959,0.3815789473684211,0.8289473684210527,76,63,0.4603174603174603,1.2547238095238724,1.048407791533372,36,27,0.8289473684210527,2,3,0.6666666666666666,402.8359999999981,5.096119300269429,139.29399999999876,1.762153436663374,-60.246399999994765,53,27,0.5094339622641509,8.774099454065924,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>97.5th percentile of recent 1800s moves | hold=3600s | reversal | exit_by_midnight,120,97.5,1800,3600,reversal,exit_by_midnight,1.192798360795734,291.5119999999983,3.8356842105262934,1.1470592525875052,1.7423665070641363,-311.7135999999996,0.3157894736842105,0.5921052631578947,76,45,0.5333333333333333,6.478044444444405,1.2666277397044743,24,21,0.5921052631578947,2,3,0.6666666666666666,310.90240000000097,1.0665166442547915,179.61720000000003,0.6161571393287448,111.89479999999827,53,17,0.32075471698113206,8.473930436267434,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=60s | move>95th percentile of recent 1800s moves | hold=7200s | reversal | exit_by_midnight,60,95.0,1800,7200,reversal,exit_by_midnight,0.8363926355969631,234.5720000000032,3.0864736842105684,0.8421857592707028,1.4314225537321499,-333.36599999999845,0.39473684210526316,0.7631578947368421,76,58,0.5172413793103449,4.044344827586263,1.1627720685872656,31,27,0.7631578947368421,2,3,0.6666666666666666,164.04840000000098,0.6993520113227442,185.61960000000025,0.7913118360247503,48.95240000000294,35,17,0.4857142857142857,8.364964064168392,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move>97.5th percentile of recent 1800s moves | hold=7200s | reversal | exit_by_midnight,300,97.5,1800,7200,reversal,exit_by_midnight,1.0422386303832312,270.495599999999,3.559152631578934,1.0627046489719312,1.6511076905960027,-314.71560000000034,0.3026315789473684,0.5921052631578947,76,45,0.5111111111111111,6.011013333333309,1.2428615499649285,24,21,0.5921052631578947,2,3,0.6666666666666666,284.90880000000044,1.053284415716934,180.61759999999984,0.6677284214604619,89.87799999999916,53,17,0.32075471698113206,8.32337070585493,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=300s | move>95th percentile of recent 1800s moves | hold=7200s | reversal | exit_by_midnight,300,95.0,1800,7200,reversal,exit_by_midnight,0.49351373961355693,194.56800000000334,2.5601052631579386,0.6914280353250607,1.1836666518069656,-341.36599999999896,0.3815789473684211,0.7631578947368421,76,58,0.5,3.354620689655231,1.1308826493175377,31,27,0.7631578947368421,2,3,0.6666666666666666,152.0459999999998,0.7814542987541486,181.61800000000034,0.9334422926688727,12.950000000003001,35,17,0.4857142857142857,8.022085168184987,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>95th percentile of recent 1800s moves | hold=3600s | reversal | exit_by_midnight,120,95.0,1800,3600,reversal,exit_by_midnight,0.4768393958749455,199.56760000000023,2.6258894736842135,0.7154312468832243,1.1974710853066564,-345.3627999999983,0.39473684210526316,0.7631578947368421,76,58,0.5172413793103449,3.4408206896551774,1.1364933995137416,31,27,0.7631578947368421,2,3,0.6666666666666666,181.05040000000116,0.9072133953607747,180.61759999999984,0.905044706655788,18.950000000000387,35,17,0.4857142857142857,8.005410824446374,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
a=120s | move>97.5th percentile of recent 1800s moves | hold=21600s | reversal | exit_by_midnight,120,97.5,1800,21600,reversal,exit_by_midnight,1.8538900823513238,321.45199999999943,4.229631578947361,1.3114255771934802,2.0904758803634844,-311.71359999999953,0.2631578947368421,0.4605263157894737,76,35,0.5714285714285714,9.18434285714284,1.342207136600529,16,19,0.4605263157894737,3,3,1.0,241.1580000000005,0.7502146510209952,179.61720000000003,0.5587683386633163,141.8347999999994,53,14,0.2641509433962264,7.850116497445664,rare_move_percentile_wf,Rare move percentile walk-forward,rare_move_stability_score,2025-11-01,2026-01-31,2026-02-01,2026-02-28
